9.330000,0.139500,0.138906
9.340000,0.139500,0.138884
9.350000,0.139500,0.138862
9.360000,0.139500,0.138839
9.370000,0.139500,0.138815
9.380000,0.139500,0.138790
9.390000,0.139500,0.138764
9.400000,0.139500,0.138737
9.410000,0.139500,0.138709
9.420000,0.139500,0.138681
9.430000,0.139500,0.138651
9.440000,0.139500,0.138620
9.450000,0.139500,0.138588
9.460000,0.139500,0.138555
9.470000,0.139500,0.138520
9.480000,0.139500,0.138485
9.490000,0.139500,0.138448
9.500000,0.139500,0.138409
9.510000,0.139500,0.138370
9.520000,0.139500,0.138329
9.530000,0.139500,0.138286
9.540000,0.139500,0.138242
9.550000,0.139500,0.138196
9.560000,0.139500,0.138149
9.570000,0.139500,0.138100
9.580000,0.139500,0.138049
9.590000,0.139500,0.137996
9.600000,0.139500,0.137941
9.610000,0.139500,0.137884
9.620000,0.139500,0.137826
9.630000,0.139500,0.137765
9.640000,0.139500,0.137702
9.650000,0.139500,0.137636
9.660000,0.139500,0.137568
9.670000,0.139500,0.137498
9.680000,0.139500,0.137425
9.690000,0.139500,0.137350
9.700000,0.139500,0.137271
9.710000,0.139500,0.137190
9.720000,0.139500,0.137106
9.730000,0.139500,0.137019
9.740000,0.139500,0.136929
9.750000,0.139500,0.136835
9.760000,0.139500,0.136738
9.770000,0.139500,0.136638
9.780000,0.139500,0.136534
9.790000,0.139500,0.136426
9.800000,0.139500,0.136314
9.810000,0.139500,0.136198
9.820000,0.139500,0.136078
9.830000,0.139500,0.135953
9.840000,0.139500,0.135824
9.850000,0.139500,0.135690
9.860000,0.139500,0.135552
9.870000,0.139500,0.135408
9.880000,0.139500,0.135259
9.890000,0.139500,0.135105
9.900000,0.139500,0.134945
9.910000,0.139500,0.134779
9.920000,0.139500,0.134607
9.930000,0.139500,0.134429
9.940000,0.139500,0.134244
9.950000,0.139500,0.134053
9.960000,0.139500,0.133854
9.970000,0.139500,0.133649
9.980000,0.139500,0.133436
9.990000,0.139500,0.133215
10.000000,0.139500,0.132987
10.010000,0.139035,0.132750
10.020000,0.138570,0.132506
10.030000,0.138105,0.132254
10.040000,0.137640,0.131994
10.050000,0.137175,0.131728
10.060000,0.136710,0.131454
10.070000,0.136245,0.131174
10.080000,0.135780,0.130887
10.090000,0.135315,0.130594
10.100000,0.134850,0.130294
10.110000,0.134385,0.129989
10.120000,0.133920,0.129679
10.130000,0.133455,0.129363
10.140000,0.132990,0.129041
10.150000,0.132525,0.128715
10.160000,0.132060,0.128384
10.170000,0.131595,0.128048
10.180000,0.131130,0.127707
10.190000,0.130665,0.127363
10.200000,0.130200,0.127014
10.210000,0.129735,0.126660
10.220000,0.129270,0.126303
10.230000,0.128805,0.125942
10.240000,0.128340,0.125578
10.250000,0.127875,0.125210
10.260000,0.127410,0.124838
10.270000,0.126945,0.124464
10.280000,0.126480,0.124086
10.290000,0.126015,0.123705
10.300000,0.125550,0.123321
10.310000,0.125085,0.122934
10.320000,0.124620,0.122545
10.330000,0.124155,0.122153
10.340000,0.123690,0.121758
10.350000,0.123225,0.121361
10.360000,0.122760,0.120961
10.370000,0.122295,0.120559
10.380000,0.121830,0.120155
10.390000,0.121365,0.119749
10.400000,0.120900,0.119341
10.410000,0.120435,0.118930
10.420000,0.119970,0.118518
10.430000,0.119505,0.118104
10.440000,0.119040,0.117688
10.450000,0.118575,0.117271
10.460000,0.118110,0.116851
10.470000,0.117645,0.116431
10.480000,0.117180,0.116008
10.490000,0.116715,0.115584
10.500000,0.116250,0.115159
10.510000,0.115785,0.114732
10.520000,0.115320,0.114304
10.530000,0.114855,0.113875
10.540000,0.114390,0.113444
10.550000,0.113925,0.113012
10.560000,0.113460,0.112579
10.570000,0.112995,0.112145
10.580000,0.112530,0.111710
10.590000,0.112065,0.111274
10.600000,0.111600,0.110837
10.610000,0.111135,0.110398
10.620000,0.110670,0.109959
10.630000,0.110205,0.109519
10.640000,0.109740,0.109078
10.650000,0.109275,0.108636
10.660000,0.108810,0.108194
10.670000,0.108345,0.107750
10.680000,0.107880,0.107306
10.690000,0.107415,0.106861
10.700000,0.106950,0.106416
10.710000,0.106485,0.105969
10.720000,0.106020,0.105523
10.730000,0.105555,0.105075
10.740000,0.105090,0.104627
10.750000,0.104625,0.104178
10.760000,0.104160,0.103729
10.770000,0.103695,0.103279
10.780000,0.103230,0.102828
10.790000,0.102765,0.102378
10.800000,0.102300,0.101926
10.810000,0.101835,0.101474
10.820000,0.101370,0.101022
10.830000,0.100905,0.100569
10.840000,0.100440,0.100116
10.850000,0.099975,0.099662
10.860000,0.099510,0.099208
10.870000,0.099045,0.098754
10.880000,0.098580,0.098299
10.890000,0.098115,0.097844
10.900000,0.097650,0.097388
10.910000,0.097185,0.096932
10.920000,0.096720,0.096476
10.930000,0.096255,0.096020
10.940000,0.095790,0.095563
10.950000,0.095325,0.095106
10.960000,0.094860,0.094649
10.970000,0.094395,0.094191
10.980000,0.093930,0.093733
10.990000,0.093465,0.093275
11.000000,0.093000,0.092817
11.010000,0.092535,0.092358
11.020000,0.092070,0.091899
11.030000,0.091605,0.091440
11.040000,0.091140,0.090981
11.050000,0.090675,0.090522
11.060000,0.090210,0.090062
11.070000,0.089745,0.089602
11.080000,0.089280,0.089142
11.090000,0.088815,0.088682
11.100000,0.088350,0.088222
11.110000,0.087885,0.087761
11.120000,0.087420,0.087301
11.130000,0.086955,0.086840
11.140000,0.086490,0.086379
11.150000,0.086025,0.085918
11.160000,0.085560,0.085456
11.170000,0.085095,0.084995
11.180000,0.084630,0.084534
11.190000,0.084165,0.084072
11.200000,0.083700,0.083610
11.210000,0.083235,0.083148
11.220000,0.082770,0.082686
11.230000,0.082305,0.082224
11.240000,0.081840,0.081762
11.250000,0.081375,0.081300
11.260000,0.080910,0.080838
11.270000,0.080445,0.080375
11.280000,0.079980,0.079912
11.290000,0.079515,0.079450
11.300000,0.079050,0.078987
11.310000,0.078585,0.078524
11.320000,0.078120,0.078061
11.330000,0.077655,0.077599
11.340000,0.077190,0.077135
11.350000,0.076725,0.076672
11.360000,0.076260,0.076209
11.370000,0.075795,0.075746
11.380000,0.075330,0.075283
11.390000,0.074865,0.074819
11.400000,0.074400,0.074356
11.410000,0.073935,0.073893
11.420000,0.073470,0.073429
11.430000,0.073005,0.072965
11.440000,0.072540,0.072502
11.450000,0.072075,0.072038
11.460000,0.071610,0.071574
11.470000,0.071145,0.071111
11.480000,0.070680,0.070647
11.490000,0.070215,0.070183
11.500000,0.069750,0.069719
11.510000,0.069285,0.069255
11.520000,0.068820,0.068791
11.530000,0.068355,0.068327
11.540000,0.067890,0.067863
11.550000,0.067425,0.067399
11.560000,0.066960,0.066935
11.570000,0.066495,0.066471
11.580000,0.066030,0.066007
11.590000,0.065565,0.065543
11.600000,0.065100,0.065078
11.610000,0.064635,0.064614
11.620000,0.064170,0.064150
11.630000,0.063705,0.063686
11.640000,0.063240,0.063221
11.650000,0.062775,0.062757
11.660000,0.062310,0.062293
11.670000,0.061845,0.061828
11.680000,0.061380,0.061364
11.690000,0.060915,0.060899
11.700000,0.060450,0.060435
11.710000,0.059985,0.059970
11.720000,0.059520,0.059506
11.730000,0.059055,0.059041
11.740000,0.058590,0.058577
11.750000,0.058125,0.058112
11.760000,0.057660,0.057648
11.770000,0.057195,0.057183
11.780000,0.056730,0.056719
11.790000,0.056265,0.056254
11.800000,0.055800,0.055789
11.810000,0.055335,0.055325
11.820000,0.054870,0.054860
11.830000,0.054405,0.054395
11.840000,0.053940,0.053931
11.850000,0.053475,0.053466
11.860000,0.053010,0.053001
11.870000,0.052545,0.052537
11.880000,0.052080,0.052072
11.890000,0.051615,0.051607
11.900000,0.051150,0.051143
11.910000,0.050685,0.050678
11.920000,0.050220,0.050213
11.930000,0.049755,0.049748
11.940000,0.049290,0.049284
11.950000,0.048825,0.048819
11.960000,0.048360,0.048354
11.970000,0.047895,0.047889
11.980000,0.047430,0.047424
11.990000,0.046965,0.046960
12.000000,0.046500,0.046495
12.010000,0.046035,0.046030
12.020000,0.045570,0.045565
12.030000,0.045105,0.045100
12.040000,0.044640,0.044635
12.050000,0.044175,0.044171
12.060000,0.043710,0.043706
12.070000,0.043245,0.043241
12.080000,0.042780,0.042776
12.090000,0.042315,0.042311
12.100000,0.041850,0.041846
12.110000,0.041385,0.041381
12.120000,0.040920,0.040917
12.130000,0.040455,0.040452
12.140000,0.039990,0.039987
12.150000,0.039525,0.039522
12.160000,0.039060,0.039057
12.170000,0.038595,0.038592
12.180000,0.038130,0.038127
12.190000,0.037665,0.037662
12.200000,0.037200,0.037197
12.210000,0.036735,0.036733
12.220000,0.036270,0.036268
12.230000,0.035805,0.035803
12.240000,0.035340,0.035338
12.250000,0.034875,0.034873
12.260000,0.034410,0.034408
12.270000,0.033945,0.033943
12.280000,0.033480,0.033478
12.290000,0.033015,0.033013
12.300000,0.032550,0.032548
12.310000,0.032085,0.032083
12.320000,0.031620,0.031618
12.330000,0.031155,0.031153
12.340000,0.030690,0.030688
12.350000,0.030225,0.030224
12.360000,0.029760,0.029759
12.370000,0.029295,0.029294
12.380000,0.028830,0.028829
12.390000,0.028365,0.028364
12.400000,0.027900,0.027899
12.410000,0.027435,0.027434
12.420000,0.026970,0.026969
12.430000,0.026505,0.026504
12.440000,0.026040,0.026039
12.450000,0.025575,0.025574
12.460000,0.025110,0.025109
12.470000,0.024645,0.024644
12.480000,0.024180,0.024179
12.490000,0.023715,0.023714
12.500000,0.023250,0.023249
12.510000,0.022785,0.022784
12.520000,0.022320,0.022319
12.530000,0.021855,0.021854
12.540000,0.021390,0.021389
12.550000,0.020925,0.020924
12.560000,0.020460,0.020459
12.570000,0.019995,0.019994
12.580000,0.019530,0.019529
12.590000,0.019065,0.019064
12.600000,0.018600,0.018599
12.610000,0.018135,0.018134
12.620000,0.017670,0.017669
12.630000,0.017205,0.017204
12.640000,0.016740,0.016739
12.650000,0.016275,0.016274
12.660000,0.015810,0.015810
12.670000,0.015345,0.015345
12.680000,0.014880,0.014880
12.690000,0.014415,0.014415
12.700000,0.013950,0.013950
12.710000,0.013485,0.013485
12.720000,0.013020,0.013020
12.730000,0.012555,0.012555
12.740000,0.012090,0.012090
12.750000,0.011625,0.011625
12.760000,0.011160,0.011160
12.770000,0.010695,0.010695
12.780000,0.010230,0.010230
12.790000,0.009765,0.009765
12.800000,0.009300,0.009300
12.810000,0.008835,0.008835
12.820000,0.008370,0.008370
12.830000,0.007905,0.007905
12.840000,0.007440,0.007440
12.850000,0.006975,0.006975
12.860000,0.006510,0.006510
12.870000,0.006045,0.006045
12.880000,0.005580,0.005580
12.890000,0.005115,0.005115
12.900000,0.004650,0.004650
12.910000,0.004185,0.004185
12.920000,0.003720,0.003720
12.930000,0.003255,0.003255
12.940000,0.002790,0.002790
12.950000,0.002325,0.002325
12.960000,0.001860,0.001860
12.970000,0.001395,0.001395
12.980000,0.000930,0.000930
12.990000,0.000465,0.000465
13.000000,-0.000000,-0.000000
13.010000,-0.000465,-0.000465
13.020000,-0.000930,-0.000930
13.030000,-0.001395,-0.001395
13.040000,-0.001860,-0.001860
13.050000,-0.002325,-0.002325
13.060000,-0.002790,-0.002790
13.070000,-0.003255,-0.003255
13.080000,-0.003720,-0.003720
13.090000,-0.004185,-0.004185
13.100000,-0.004650,-0.004650
13.110000,-0.005115,-0.005115
13.120000,-0.005580,-0.005580
13.130000,-0.006045,-0.006045
13.140000,-0.006510,-0.006510
13.150000,-0.006975,-0.006975
13.160000,-0.007440,-0.007440
13.170000,-0.007905,-0.007905
13.180000,-0.008370,-0.008370
13.190000,-0.008835,-0.008835
13.200000,-0.009300,-0.009300
13.210000,-0.009765,-0.009765
13.220000,-0.010230,-0.010230
13.230000,-0.010695,-0.010695
13.240000,-0.011160,-0.011160
13.250000,-0.011625,-0.011625
13.260000,-0.012090,-0.012090
13.270000,-0.012555,-0.012555
13.280000,-0.013020,-0.013020
13.290000,-0.013485,-0.013485
13.300000,-0.013950,-0.013950
13.310000,-0.014415,-0.014415
13.320000,-0.014880,-0.014880
13.330000,-0.015345,-0.015345
13.340000,-0.015810,-0.015810
13.350000,-0.016275,-0.016275
13.360000,-0.016740,-0.016740
13.370000,-0.017205,-0.017205
13.380000,-0.017670,-0.017670
13.390000,-0.018135,-0.018135
13.400000,-0.018600,-0.018600
13.410000,-0.019065,-0.019065
13.420000,-0.019530,-0.019530
13.430000,-0.019995,-0.019995
13.440000,-0.020460,-0.020459
13.450000,-0.020925,-0.020924
13.460000,-0.021390,-0.021389
13.470000,-0.021855,-0.021854
13.480000,-0.022320,-0.022319
13.490000,-0.022785,-0.022784
13.500000,-0.023250,-0.023249
13.510000,-0.023715,-0.023714
13.520000,-0.024180,-0.024179
13.530000,-0.024645,-0.024644
13.540000,-0.025110,-0.025109
13.550000,-0.025575,-0.025574
13.560000,-0.026040,-0.026039
13.570000,-0.026505,-0.026504
13.580000,-0.026970,-0.026969
13.590000,-0.027435,-0.027434
13.600000,-0.027900,-0.027899
13.610000,-0.028365,-0.028364
13.620000,-0.028830,-0.028829
13.630000,-0.029295,-0.029294
13.640000,-0.029760,-0.029759
13.650000,-0.030225,-0.030224
13.660000,-0.030690,-0.030688
13.670000,-0.031155,-0.031153
13.680000,-0.031620,-0.031618
13.690000,-0.032085,-0.032083
13.700000,-0.032550,-0.032548
13.710000,-0.033015,-0.033013
13.720000,-0.033480,-0.033478
13.730000,-0.033945,-0.033943
13.740000,-0.034410,-0.034408
13.750000,-0.034875,-0.034873
13.760000,-0.035340,-0.035338
13.770000,-0.035805,-0.035803
13.780000,-0.036270,-0.036268
13.790000,-0.036735,-0.036733
13.800000,-0.037200,-0.037197
13.810000,-0.037665,-0.037662
13.820000,-0.038130,-0.038127
13.830000,-0.038595,-0.038592
13.840000,-0.039060,-0.039057
13.850000,-0.039525,-0.039522
13.860000,-0.039990,-0.039987
13.870000,-0.040455,-0.040452
13.880000,-0.040920,-0.040917
13.890000,-0.041385,-0.041381
13.900000,-0.041850,-0.041846
13.910000,-0.042315,-0.042311
13.920000,-0.042780,-0.042776
13.930000,-0.043245,-0.043241
13.940000,-0.043710,-0.043706
13.950000,-0.044175,-0.044171
13.960000,-0.044640,-0.044635
13.970000,-0.045105,-0.045100
13.980000,-0.045570,-0.045565
13.990000,-0.046035,-0.046030
14.000000,-0.046500,-0.046495
14.010000,-0.046965,-0.046960
14.020000,-0.047430,-0.047424
14.030000,-0.047895,-0.047889
14.040000,-0.048360,-0.048354
14.050000,-0.048825,-0.048819
14.060000,-0.049290,-0.049283
14.070000,-0.049755,-0.049748
14.080000,-0.050220,-0.050213
14.090000,-0.050685,-0.050678
14.100000,-0.051150,-0.051142
14.110000,-0.051615,-0.051607
14.120000,-0.052080,-0.052072
14.130000,-0.052545,-0.052537
14.140000,-0.053010,-0.053001
14.150000,-0.053475,-0.053466
14.160000,-0.053940,-0.053931
14.170000,-0.054405,-0.054395
14.180000,-0.054870,-0.054860
14.190000,-0.055335,-0.055325
14.200000,-0.055800,-0.055789
14.210000,-0.056265,-0.056254
14.220000,-0.056730,-0.056719
14.230000,-0.057195,-0.057183
14.240000,-0.057660,-0.057648
14.250000,-0.058125,-0.058112
14.260000,-0.058590,-0.058577
14.270000,-0.059055,-0.059041
14.280000,-0.059520,-0.059506
14.290000,-0.059985,-0.059970
14.300000,-0.060450,-0.060435
14.310000,-0.060915,-0.060899
14.320000,-0.061380,-0.061364
14.330000,-0.061845,-0.061828
14.340000,-0.062310,-0.062293
14.350000,-0.062775,-0.062757
14.360000,-0.063240,-0.063221
14.370000,-0.063705,-0.063686
14.380000,-0.064170,-0.064150
14.390000,-0.064635,-0.064614
14.400000,-0.065100,-0.065078
14.410000,-0.065565,-0.065543
14.420000,-0.066030,-0.066007
14.430000,-0.066495,-0.066471
14.440000,-0.066960,-0.066935
14.450000,-0.067425,-0.067399
14.460000,-0.067890,-0.067863
14.470000,-0.068355,-0.068327
14.480000,-0.068820,-0.068791
14.490000,-0.069285,-0.069255
14.500000,-0.069750,-0.069719
14.510000,-0.070215,-0.070183
14.520000,-0.070680,-0.070647
14.530000,-0.071145,-0.071111
14.540000,-0.071610,-0.071574
14.550000,-0.072075,-0.072038
14.560000,-0.072540,-0.072502
14.570000,-0.073005,-0.072965
14.580000,-0.073470,-0.073429
14.590000,-0.073935,-0.073893
14.600000,-0.074400,-0.074356
14.610000,-0.074865,-0.074819
14.620000,-0.075330,-0.075283
14.630000,-0.075795,-0.075746
14.640000,-0.076260,-0.076209
14.650000,-0.076725,-0.076672
14.660000,-0.077190,-0.077136
14.670000,-0.077655,-0.077599
14.680000,-0.078120,-0.078062
14.690000,-0.078585,-0.078524
14.700000,-0.079050,-0.078987
14.710000,-0.079515,-0.079450
14.720000,-0.079980,-0.079913
14.730000,-0.080445,-0.080375
14.740000,-0.080910,-0.080838
14.750000,-0.081375,-0.081300
14.760000,-0.081840,-0.081762
14.770000,-0.082305,-0.082224
14.780000,-0.082770,-0.082687
14.790000,-0.083235,-0.083149
14.800000,-0.083700,-0.083610
14.810000,-0.084165,-0.084072
14.820000,-0.084630,-0.084534
14.830000,-0.085095,-0.084995
14.840000,-0.085560,-0.085457
14.850000,-0.086025,-0.085918
14.860000,-0.086490,-0.086379
14.870000,-0.086955,-0.086840
14.880000,-0.087420,-0.087301
14.890000,-0.087885,-0.087761
14.900000,-0.088350,-0.088222
14.910000,-0.088815,-0.088682
14.920000,-0.089280,-0.089143
14.930000,-0.089745,-0.089603
14.940000,-0.090210,-0.090062
14.950000,-0.090675,-0.090522
14.960000,-0.091140,-0.090981
14.970000,-0.091605,-0.091441
14.980000,-0.092070,-0.091900
14.990000,-0.092535,-0.092359
15.000000,-0.093000,-0.092817
15.010000,-0.093465,-0.093275
15.020000,-0.093930,-0.093734
15.030000,-0.094395,-0.094191
15.040000,-0.094860,-0.094649
15.050000,-0.095325,-0.095106
15.060000,-0.095790,-0.095563
15.070000,-0.096255,-0.096020
15.080000,-0.096720,-0.096477
15.090000,-0.097185,-0.096933
15.100000,-0.097650,-0.097389
15.110000,-0.098115,-0.097844
15.120000,-0.098580,-0.098299
15.130000,-0.099045,-0.098754
15.140000,-0.099510,-0.099209
15.150000,-0.099975,-0.099663
15.160000,-0.100440,-0.100116
15.170000,-0.100905,-0.100569
15.180000,-0.101370,-0.101022
15.190000,-0.101835,-0.101475
15.200000,-0.102300,-0.101927
15.210000,-0.102765,-0.102378
15.220000,-0.103230,-0.102829
15.230000,-0.103695,-0.103279
15.240000,-0.104160,-0.103729
15.250000,-0.104625,-0.104179
15.260000,-0.105090,-0.104627
15.270000,-0.105555,-0.105075
15.280000,-0.106020,-0.105523
15.290000,-0.106485,-0.105970
15.300000,-0.106950,-0.106416
15.310000,-0.107415,-0.106862
15.320000,-0.107880,-0.107307
15.330000,-0.108345,-0.107751
15.340000,-0.108810,-0.108194
15.350000,-0.109275,-0.108637
15.360000,-0.109740,-0.109079
15.370000,-0.110205,-0.109520
15.380000,-0.110670,-0.109960
15.390000,-0.111135,-0.110399
15.400000,-0.111600,-0.110837
15.410000,-0.112065,-0.111274
15.420000,-0.112530,-0.111711
15.430000,-0.112995,-0.112146
15.440000,-0.113460,-0.112580
15.450000,-0.113925,-0.113013
15.460000,-0.114390,-0.113445
15.470000,-0.114855,-0.113875
15.480000,-0.115320,-0.114305
15.490000,-0.115785,-0.114733
15.500000,-0.116250,-0.115160
15.510000,-0.116715,-0.115585
15.520000,-0.117180,-0.116009
15.530000,-0.117645,-0.116431
15.540000,-0.118110,-0.116852
15.550000,-0.118575,-0.117271
15.560000,-0.119040,-0.117689
15.570000,-0.119505,-0.118105
15.580000,-0.119970,-0.118519
15.590000,-0.120435,-0.118931
15.600000,-0.120900,-0.119341
15.610000,-0.121365,-0.119749
15.620000,-0.121830,-0.120156
15.630000,-0.122295,-0.120560
15.640000,-0.122760,-0.120962
15.650000,-0.123225,-0.121361
15.660000,-0.123690,-0.121758
15.670000,-0.124155,-0.122153
15.680000,-0.124620,-0.122545
15.690000,-0.125085,-0.122935
15.700000,-0.125550,-0.123321
15.710000,-0.126015,-0.123705
15.720000,-0.126480,-0.124086
15.730000,-0.126945,-0.124464
15.740000,-0.127410,-0.124839
15.750000,-0.127875,-0.125210
15.760000,-0.128340,-0.125578
15.770000,-0.128805,-0.125943
15.780000,-0.129270,-0.126304
15.790000,-0.129735,-0.126661
15.800000,-0.130200,-0.127014
15.810000,-0.130665,-0.127363
15.820000,-0.131130,-0.127708
15.830000,-0.131595,-0.128048
15.840000,-0.132060,-0.128384
15.850000,-0.132525,-0.128715
15.860000,-0.132990,-0.129042
15.870000,-0.133455,-0.129363
15.880000,-0.133920,-0.129679
15.890000,-0.134385,-0.129990
15.900000,-0.134850,-0.130295
15.910000,-0.135315,-0.130594
15.920000,-0.135780,-0.130887
15.930000,-0.136245,-0.131174
15.940000,-0.136710,-0.131454
15.950000,-0.137175,-0.131728
15.960000,-0.137640,-0.131994
15.970000,-0.138105,-0.132254
15.980000,-0.138570,-0.132506
15.990000,-0.139035,-0.132750
16.000000,-0.139500,-0.132987
16.010000,-0.139500,-0.133215
16.020000,-0.139500,-0.133436
16.030000,-0.139500,-0.133649
16.040000,-0.139500,-0.133854
16.050000,-0.139500,-0.134053
16.060000,-0.139500,-0.134244
16.070000,-0.139500,-0.134429
16.080000,-0.139500,-0.134607
16.090000,-0.139500,-0.134779
16.100000,-0.139500,-0.134944
16.110000,-0.139500,-0.135104
16.120000,-0.139500,-0.135259
16.130000,-0.139500,-0.135408
16.140000,-0.139500,-0.135551
16.150000,-0.139500,-0.135690
16.160000,-0.139500,-0.135824
16.170000,-0.139500,-0.135953
16.180000,-0.139500,-0.136077
16.190000,-0.139500,-0.136198
16.200000,-0.139500,-0.136314
16.210000,-0.139500,-0.136425
16.220000,-0.139500,-0.136533
16.230000,-0.139500,-0.136637
16.240000,-0.139500,-0.136738
16.250000,-0.139500,-0.136835
16.260000,-0.139500,-0.136928
16.270000,-0.139500,-0.137019
16.280000,-0.139500,-0.137106
16.290000,-0.139500,-0.137190
16.300000,-0.139500,-0.137271
16.310000,-0.139500,-0.137349
16.320000,-0.139500,-0.137425
16.330000,-0.139500,-0.137498
16.340000,-0.139500,-0.137568
16.350000,-0.139500,-0.137636
16.360000,-0.139500,-0.137701
16.370000,-0.139500,-0.137764
16.380000,-0.139500,-0.137825
16.390000,-0.139500,-0.137884
16.400000,-0.139500,-0.137941
16.410000,-0.139500,-0.137995
16.420000,-0.139500,-0.138048
16.430000,-0.139500,-0.138099
16.440000,-0.139500,-0.138148
16.450000,-0.139500,-0.138196
16.460000,-0.139500,-0.138241
16.470000,-0.139500,-0.138286
16.480000,-0.139500,-0.138328
16.490000,-0.139500,-0.138369
16.500000,-0.139500,-0.138409
16.510000,-0.139500,-0.138447
16.520000,-0.139500,-0.138484
16.530000,-0.139500,-0.138520
16.540000,-0.139500,-0.138554
16.550000,-0.139500,-0.138587
16.560000,-0.139500,-0.138619
16.570000,-0.139500,-0.138650
16.580000,-0.139500,-0.138680
16.590000,-0.139500,-0.138709
16.600000,-0.139500,-0.138737
16.610000,-0.139500,-0.138763
16.620000,-0.139500,-0.138789
16.630000,-0.139500,-0.138814
16.640000,-0.139500,-0.138838
16.650000,-0.139500,-0.138861
16.660000,-0.139500,-0.138884
16.670000,-0.139500,-0.138905
16.680000,-0.139500,-0.138926
16.690000,-0.139500,-0.138946
16.700000,-0.139500,-0.138966
16.710000,-0.139500,-0.138984
16.720000,-0.139500,-0.139003
16.730000,-0.139500,-0.139020
16.740000,-0.139500,-0.139037
16.750000,-0.139500,-0.139053
16.760000,-0.139500,-0.139069
16.770000,-0.139500,-0.139084
16.780000,-0.139500,-0.139098
16.790000,-0.139500,-0.139113
16.800000,-0.139500,-0.139126
16.810000,-0.139500,-0.139139
16.820000,-0.139500,-0.139152
16.830000,-0.139500,-0.139164
16.840000,-0.139500,-0.139176
16.850000,-0.139500,-0.139187
16.860000,-0.139500,-0.139198
16.870000,-0.139500,-0.139209
16.880000,-0.139500,-0.139219
16.890000,-0.139500,-0.139229
16.900000,-0.139500,-0.139238
16.910000,-0.139500,-0.139247
16.920000,-0.139500,-0.139256
16.930000,-0.139500,-0.139265
16.940000,-0.139500,-0.139273
16.950000,-0.139500,-0.139281
16.960000,-0.139500,-0.139289
16.970000,-0.139500,-0.139296
16.980000,-0.139500,-0.139303
16.990000,-0.139500,-0.139310
17.000000,-0.139500,-0.139317
17.010000,-0.139500,-0.139323
17.020000,-0.139500,-0.139329
17.030000,-0.139500,-0.139335
17.040000,-0.139500,-0.139341
17.050000,-0.139500,-0.139347
17.060000,-0.139500,-0.139352
17.070000,-0.139500,-0.139357
17.080000,-0.139500,-0.139362
17.090000,-0.139500,-0.139367
17.100000,-0.139500,-0.139372
17.110000,-0.139500,-0.139376
17.120000,-0.139500,-0.139381
17.130000,-0.139500,-0.139385
17.140000,-0.139500,-0.139389
17.150000,-0.139500,-0.139393
17.160000,-0.139500,-0.139396
17.170000,-0.139500,-0.139400
17.180000,-0.139500,-0.139404
17.190000,-0.139500,-0.139407
17.200000,-0.139500,-0.139410
17.210000,-0.139500,-0.139413
17.220000,-0.139500,-0.139416
17.230000,-0.139500,-0.139419
17.240000,-0.139500,-0.139422
17.250000,-0.139500,-0.139425
17.260000,-0.139500,-0.139427
17.270000,-0.139500,-0.139430
17.280000,-0.139500,-0.139432
17.290000,-0.139500,-0.139435
17.300000,-0.139500,-0.139437
17.310000,-0.139500,-0.139439
17.320000,-0.139500,-0.139441
17.330000,-0.139500,-0.139443
17.340000,-0.139500,-0.139445
17.350000,-0.139500,-0.139447
17.360000,-0.139500,-0.139449
17.370000,-0.139500,-0.139451
17.380000,-0.139500,-0.139452
17.390000,-0.139500,-0.139454
17.400000,-0.139500,-0.139456
17.410000,-0.139500,-0.139457
17.420000,-0.139500,-0.139459
17.430000,-0.139500,-0.139460
17.440000,-0.139500,-0.139461
17.450000,-0.139500,-0.139463
17.460000,-0.139500,-0.139464
17.470000,-0.139500,-0.139465
17.480000,-0.139500,-0.139466
17.490000,-0.139500,-0.139467
17.500000,-0.139500,-0.139468
17.510000,-0.139500,-0.139469
17.520000,-0.139500,-0.139470
17.530000,-0.139500,-0.139471
17.540000,-0.139500,-0.139472
17.550000,-0.139500,-0.139473
17.560000,-0.139500,-0.139474
17.570000,-0.139500,-0.139475
17.580000,-0.139500,-0.139476
17.590000,-0.139500,-0.139476
17.600000,-0.139500,-0.139477
17.610000,-0.139500,-0.139478
17.620000,-0.139500,-0.139479
17.630000,-0.139500,-0.139479
17.640000,-0.139500,-0.139480
17.650000,-0.139500,-0.139480
17.660000,-0.139500,-0.139481
17.670000,-0.139500,-0.139482
17.680000,-0.139500,-0.139482
17.690000,-0.139500,-0.139483
17.700000,-0.139500,-0.139483
17.710000,-0.139500,-0.139484
17.720000,-0.139500,-0.139484
17.730000,-0.139500,-0.139484
17.740000,-0.139500,-0.139485
17.750000,-0.139500,-0.139485
17.760000,-0.139500,-0.139486
17.770000,-0.139500,-0.139486
17.780000,-0.139500,-0.139486
17.790000,-0.139500,-0.139487
17.800000,-0.139500,-0.139487
17.810000,-0.139500,-0.139487
17.820000,-0.139500,-0.139487
17.830000,-0.139500,-0.139488
17.840000,-0.139500,-0.139488
17.850000,-0.139500,-0.139488
17.860000,-0.139500,-0.139488
17.870000,-0.139500,-0.139488
17.880000,-0.139500,-0.139489
17.890000,-0.139500,-0.139489
17.900000,-0.139500,-0.139489
17.910000,-0.139500,-0.139489
17.920000,-0.139500,-0.139489
17.930000,-0.139500,-0.139489
17.940000,-0.139500,-0.139489
17.950000,-0.139500,-0.139489
17.960000,-0.139500,-0.139489
17.970000,-0.139500,-0.139489
17.980000,-0.139500,-0.139489
