8.950000,0.139500,0.134169
8.960000,0.139500,0.133990
8.970000,0.139500,0.133803
8.980000,0.139500,0.133610
8.990000,0.139500,0.133409
9.000000,0.139500,0.133200
9.010000,0.139500,0.132983
9.020000,0.139500,0.132758
9.030000,0.139500,0.132524
9.040000,0.139500,0.132282
9.050000,0.139500,0.132030
9.060000,0.139500,0.131768
9.070000,0.139500,0.131497
9.080000,0.139500,0.131215
9.090000,0.139500,0.130923
9.100000,0.139500,0.130620
9.110000,0.139500,0.130306
9.120000,0.139500,0.129979
9.130000,0.139500,0.129641
9.140000,0.139500,0.129290
9.150000,0.139500,0.128926
9.160000,0.139500,0.128548
9.170000,0.139500,0.128157
9.180000,0.139500,0.127751
9.190000,0.139500,0.127330
9.200000,0.139500,0.126893
9.210000,0.139500,0.126440
9.220000,0.139500,0.125971
9.230000,0.139500,0.125484
9.240000,0.139500,0.124979
9.250000,0.139500,0.124456
9.260000,0.139500,0.123914
9.270000,0.139500,0.123351
9.280000,0.139500,0.122768
9.290000,0.139500,0.122164
9.300000,0.139500,0.121537
9.310000,0.139500,0.120888
9.320000,0.139500,0.120214
9.330000,0.139500,0.119516
9.340000,0.139500,0.118793
9.350000,0.139500,0.118042
9.360000,0.139500,0.117265
9.370000,0.139500,0.116459
9.380000,0.139500,0.115623
9.390000,0.139500,0.114757
9.400000,0.139500,0.113860
9.410000,0.139500,0.112929
9.420000,0.139500,0.111965
9.430000,0.139500,0.110965
9.440000,0.139500,0.109929
9.450000,0.139500,0.108855
9.460000,0.139500,0.107742
9.470000,0.139500,0.106588
9.480000,0.139500,0.105392
9.490000,0.139500,0.104152
9.500000,0.139500,0.102868
9.510000,0.139500,0.101538
9.520000,0.139500,0.100160
9.530000,0.133920,0.098735
9.540000,0.131130,0.097266
9.550000,0.128340,0.095752
9.560000,0.125550,0.094198
9.570000,0.122760,0.092602
9.580000,0.119970,0.090969
9.590000,0.117180,0.089298
9.600000,0.114390,0.087592
9.610000,0.111600,0.085851
9.620000,0.108810,0.084077
9.630000,0.106020,0.082272
9.640000,0.103230,0.080436
9.650000,0.100440,0.078571
9.660000,0.097650,0.076678
9.670000,0.094860,0.074759
9.680000,0.092070,0.072813
9.690000,0.089280,0.070844
9.700000,0.086490,0.068850
9.710000,0.083700,0.066834
9.720000,0.080910,0.064796
9.730000,0.078120,0.062738
9.740000,0.075330,0.060660
9.750000,0.072540,0.058563
9.760000,0.069750,0.056449
9.770000,0.066960,0.054317
9.780000,0.064170,0.052170
9.790000,0.061380,0.050007
9.800000,0.058590,0.047829
9.810000,0.055800,0.045638
9.820000,0.053010,0.043433
9.830000,0.050220,0.041217
9.840000,0.047430,0.038989
9.850000,0.044640,0.036750
9.860000,0.041850,0.034501
9.870000,0.039060,0.032243
9.880000,0.036270,0.029976
9.890000,0.033480,0.027701
9.900000,0.030690,0.025418
9.910000,0.027900,0.023129
9.920000,0.025110,0.020834
9.930000,0.022320,0.018533
9.940000,0.019530,0.016228
9.950000,0.016740,0.013918
9.960000,0.013950,0.011605
9.970000,0.011160,0.009288
9.980000,0.008370,0.006970
9.990000,0.005580,0.004649
10.000000,0.002790,0.002327
10.010000,0.000000,0.000005
10.020000,-0.002790,-0.002317
10.030000,-0.005580,-0.004639
10.040000,-0.008370,-0.006959
10.050000,-0.011160,-0.009278
10.060000,-0.013950,-0.011594
10.070000,-0.016740,-0.013907
10.080000,-0.019530,-0.016217
10.090000,-0.022320,-0.018522
10.100000,-0.025110,-0.020823
10.110000,-0.027900,-0.023118
10.120000,-0.030690,-0.025407
10.130000,-0.033480,-0.027689
10.140000,-0.036270,-0.029963
10.150000,-0.039060,-0.032230
10.160000,-0.041850,-0.034488
10.170000,-0.044640,-0.036736
10.180000,-0.047430,-0.038975
10.190000,-0.050220,-0.041202
10.200000,-0.053010,-0.043418
10.210000,-0.055800,-0.045622
10.220000,-0.058590,-0.047813
10.230000,-0.061380,-0.049990
10.240000,-0.064170,-0.052152
10.250000,-0.066960,-0.054299
10.260000,-0.069750,-0.056430
10.270000,-0.072540,-0.058544
10.280000,-0.075330,-0.060640
10.290000,-0.078120,-0.062717
10.300000,-0.080910,-0.064774
10.310000,-0.083700,-0.066811
10.320000,-0.086490,-0.068826
10.330000,-0.089280,-0.070819
10.340000,-0.092070,-0.072788
10.350000,-0.094860,-0.074732
10.360000,-0.097650,-0.076651
10.370000,-0.100440,-0.078543
10.380000,-0.103230,-0.080406
10.390000,-0.106020,-0.082241
10.400000,-0.108810,-0.084045
10.410000,-0.111600,-0.085817
10.420000,-0.114390,-0.087556
10.430000,-0.117180,-0.089262
10.440000,-0.119970,-0.090931
10.450000,-0.122760,-0.092563
10.460000,-0.125550,-0.094157
10.470000,-0.128340,-0.095710
10.480000,-0.131130,-0.097222
10.490000,-0.133920,-0.098690
10.500000,-0.136710,-0.100114
10.510000,-0.139500,-0.101492
10.520000,-0.139500,-0.102824
10.530000,-0.139500,-0.104110
10.540000,-0.139500,-0.105351
10.550000,-0.139500,-0.106548
10.560000,-0.139500,-0.107703
10.570000,-0.139500,-0.108818
10.580000,-0.139500,-0.109893
10.590000,-0.139500,-0.110931
10.600000,-0.139500,-0.111932
10.610000,-0.139500,-0.112897
10.620000,-0.139500,-0.113829
10.630000,-0.139500,-0.114728
10.640000,-0.139500,-0.115595
10.650000,-0.139500,-0.116432
10.660000,-0.139500,-0.117239
10.670000,-0.139500,-0.118017
10.680000,-0.139500,-0.118768
10.690000,-0.139500,-0.119493
10.700000,-0.139500,-0.120192
10.710000,-0.139500,-0.120866
10.720000,-0.139500,-0.121517
10.730000,-0.139500,-0.122144
10.740000,-0.139500,-0.122750
10.750000,-0.139500,-0.123334
10.760000,-0.139500,-0.123897
10.770000,-0.139500,-0.124440
10.780000,-0.139500,-0.124964
10.790000,-0.139500,-0.125470
10.800000,-0.139500,-0.125957
10.810000,-0.139500,-0.126427
10.820000,-0.139500,-0.126881
10.830000,-0.139500,-0.127318
10.840000,-0.139500,-0.127740
10.850000,-0.139500,-0.128147
10.860000,-0.139500,-0.128539
10.870000,-0.139500,-0.128918
10.880000,-0.139500,-0.129282
10.890000,-0.139500,-0.129634
10.900000,-0.139500,-0.129973
10.910000,-0.139500,-0.130300
10.920000,-0.139500,-0.130616
10.930000,-0.139500,-0.130919
10.940000,-0.139500,-0.131212
10.950000,-0.139500,-0.131495
10.960000,-0.139500,-0.131767
10.970000,-0.139500,-0.132029
10.980000,-0.139500,-0.132282
10.990000,-0.139500,-0.132525
11.000000,-0.139500,-0.132760
11.010000,-0.139500,-0.132986
11.020000,-0.139500,-0.133203
11.030000,-0.139500,-0.133413
11.040000,-0.139500,-0.133615
11.050000,-0.139500,-0.133809
11.060000,-0.139500,-0.133996
11.070000,-0.139500,-0.134176
11.080000,-0.139500,-0.134349
11.090000,-0.139500,-0.134516
11.100000,-0.139500,-0.134676
11.110000,-0.139500,-0.134830
11.120000,-0.139500,-0.134979
11.130000,-0.139500,-0.135121
11.140000,-0.139500,-0.135258
11.150000,-0.139500,-0.135389
11.160000,-0.139500,-0.135515
11.170000,-0.139500,-0.135637
11.180000,-0.139500,-0.135753
11.190000,-0.139500,-0.135864
11.200000,-0.139500,-0.135971
11.210000,-0.139500,-0.136073
11.220000,-0.139500,-0.136171
11.230000,-0.139500,-0.136265
11.240000,-0.139500,-0.136354
11.250000,-0.139500,-0.136440
11.260000,-0.139500,-0.136521
11.270000,-0.139500,-0.136599
11.280000,-0.139500,-0.136673
11.290000,-0.139500,-0.136744
11.300000,-0.139500,-0.136811
11.310000,-0.139500,-0.136874
11.320000,-0.139500,-0.136934
11.330000,-0.139500,-0.136991
11.340000,-0.139500,-0.137045
11.350000,-0.139500,-0.137096
11.360000,-0.139500,-0.137143
11.370000,-0.139500,-0.137188
11.380000,-0.139500,-0.137229
11.390000,-0.139500,-0.137268
11.400000,-0.139500,-0.137304
11.410000,-0.139500,-0.137337
11.420000,-0.139500,-0.137367
11.430000,-0.139500,-0.137395
11.440000,-0.139500,-0.137420
11.450000,-0.139500,-0.137442
11.460000,-0.139500,-0.137461
11.470000,-0.139500,-0.137478
11.480000,-0.139500,-0.137493
11.490000,-0.139500,-0.137505
11.500000,-0.139500,-0.137514
11.510000,-0.139500,-0.137521
11.520000,-0.139500,-0.137525
11.530000,-0.139500,-0.137527
11.540000,-0.139500,-0.137526
11.550000,-0.139500,-0.137523
11.560000,-0.139500,-0.137517
11.570000,-0.139500,-0.137509
11.580000,-0.139500,-0.137498
11.590000,-0.139500,-0.137485
11.600000,-0.139500,-0.137469
11.610000,-0.139500,-0.137450
11.620000,-0.139500,-0.137429
11.630000,-0.139500,-0.137405
11.640000,-0.139500,-0.137379
11.650000,-0.139500,-0.137349
11.660000,-0.139500,-0.137317
11.670000,-0.139500,-0.137283
11.680000,-0.139500,-0.137245
11.690000,-0.139500,-0.137205
11.700000,-0.139500,-0.137161
11.710000,-0.139500,-0.137115
11.720000,-0.139500,-0.137066
11.730000,-0.139500,-0.137013
11.740000,-0.139500,-0.136958
11.750000,-0.139500,-0.136899
11.760000,-0.139500,-0.136836
11.770000,-0.139500,-0.136771
11.780000,-0.139500,-0.136702
11.790000,-0.139500,-0.136629
11.800000,-0.139500,-0.136553
11.810000,-0.139500,-0.136473
11.820000,-0.139500,-0.136389
11.830000,-0.139500,-0.136301
11.840000,-0.139500,-0.136209
11.850000,-0.139500,-0.136113
11.860000,-0.139500,-0.136012
11.870000,-0.139500,-0.135907
11.880000,-0.139500,-0.135797
11.890000,-0.139500,-0.135683
11.900000,-0.139500,-0.135564
11.910000,-0.139500,-0.135440
11.920000,-0.139500,-0.135310
11.930000,-0.139500,-0.135176
11.940000,-0.139500,-0.135035
11.950000,-0.139500,-0.134889
11.960000,-0.139500,-0.134738
11.970000,-0.139500,-0.134580
11.980000,-0.139500,-0.134415
11.990000,-0.139500,-0.134245
12.000000,-0.139500,-0.134067
12.010000,-0.139500,-0.133883
12.020000,-0.139500,-0.133691
12.030000,-0.139500,-0.133492
12.040000,-0.139500,-0.133286
12.050000,-0.139500,-0.133071
12.060000,-0.139500,-0.132848
12.070000,-0.139500,-0.132617
12.080000,-0.139500,-0.132377
12.090000,-0.139500,-0.132128
12.100000,-0.139500,-0.131869
12.110000,-0.139500,-0.131601
12.120000,-0.139500,-0.131322
12.130000,-0.139500,-0.131033
12.140000,-0.139500,-0.130734
12.150000,-0.139500,-0.130423
12.160000,-0.139500,-0.130100
12.170000,-0.139500,-0.129765
12.180000,-0.139500,-0.129418
12.190000,-0.139500,-0.129059
12.200000,-0.139500,-0.128685
12.210000,-0.139500,-0.128298
12.220000,-0.139500,-0.127897
12.230000,-0.139500,-0.127480
12.240000,-0.139500,-0.127049
12.250000,-0.139500,-0.126601
12.260000,-0.139500,-0.126137
12.270000,-0.139500,-0.125656
12.280000,-0.139500,-0.125157
12.290000,-0.139500,-0.124640
12.300000,-0.139500,-0.124104
12.310000,-0.139500,-0.123548
12.320000,-0.139500,-0.122972
12.330000,-0.139500,-0.122374
12.340000,-0.139500,-0.121755
12.350000,-0.139500,-0.121113
12.360000,-0.139500,-0.120447
12.370000,-0.139500,-0.119757
12.380000,-0.139500,-0.119042
12.390000,-0.139500,-0.118301
12.400000,-0.139500,-0.117532
12.410000,-0.139500,-0.116735
12.420000,-0.139500,-0.115910
12.430000,-0.139500,-0.115054
12.440000,-0.139500,-0.114166
12.450000,-0.139500,-0.113247
12.460000,-0.139500,-0.112293
12.470000,-0.139500,-0.111305
12.480000,-0.139500,-0.110281
12.490000,-0.139500,-0.109220
12.500000,-0.139500,-0.108120
12.510000,-0.139500,-0.106981
12.520000,-0.139500,-0.105802
12.530000,-0.133920,-0.104582
12.540000,-0.131130,-0.103325
12.550000,-0.128340,-0.102033
12.560000,-0.125550,-0.100707
12.570000,-0.122760,-0.099348
12.580000,-0.119970,-0.097960
12.590000,-0.117180,-0.096544
12.600000,-0.114390,-0.095101
12.610000,-0.111600,-0.093634
12.620000,-0.108810,-0.092144
12.630000,-0.106020,-0.090632
12.640000,-0.103230,-0.089101
12.650000,-0.100440,-0.087551
12.660000,-0.097650,-0.085985
12.670000,-0.094860,-0.084405
12.680000,-0.092070,-0.082810
12.690000,-0.089280,-0.081204
12.700000,-0.086490,-0.079588
12.710000,-0.083700,-0.077963
12.720000,-0.080910,-0.076330
12.730000,-0.078120,-0.074692
12.740000,-0.075330,-0.073049
12.750000,-0.072540,-0.071403
12.760000,-0.069750,-0.069756
12.770000,-0.066960,-0.068109
12.780000,-0.064170,-0.066463
12.790000,-0.061380,-0.064820
12.800000,-0.058590,-0.063182
12.810000,-0.055800,-0.061550
12.820000,-0.053010,-0.059925
12.830000,-0.050220,-0.058308
12.840000,-0.047430,-0.056703
12.850000,-0.044640,-0.055109
12.860000,-0.041850,-0.053528
12.870000,-0.039060,-0.051962
12.880000,-0.036270,-0.050413
12.890000,-0.033480,-0.048882
12.900000,-0.030690,-0.047371
12.910000,-0.027900,-0.045881
12.920000,-0.025110,-0.044414
12.930000,-0.022320,-0.042972
12.940000,-0.019530,-0.041556
12.950000,-0.016740,-0.040169
12.960000,-0.013950,-0.038811
12.970000,-0.011160,-0.037486
12.980000,-0.008370,-0.036193
12.990000,-0.005580,-0.034937
13.000000,-0.002790,-0.033717
13.010000,-0.000000,-0.032536
13.020000,0.000000,-0.031395
13.030000,0.000000,-0.030292
13.040000,0.000000,-0.029228
13.050000,0.000000,-0.028202
13.060000,0.000000,-0.027211
13.070000,0.000000,-0.026255
13.080000,0.000000,-0.025333
13.090000,0.000000,-0.024443
13.100000,0.000000,-0.023584
13.110000,0.000000,-0.022756
13.120000,0.000000,-0.021956
13.130000,0.000000,-0.021185
13.140000,0.000000,-0.020441
13.150000,0.000000,-0.019723
13.160000,0.000000,-0.019030
13.170000,0.000000,-0.018362
13.180000,0.000000,-0.017717
13.190000,0.000000,-0.017095
13.200000,0.000000,-0.016494
13.210000,0.000000,-0.015915
13.220000,0.000000,-0.015356
13.230000,0.000000,-0.014817
13.240000,0.000000,-0.014297
13.250000,0.000000,-0.013795
13.260000,0.000000,-0.013310
13.270000,0.000000,-0.012843
13.280000,0.000000,-0.012392
13.290000,0.000000,-0.011957
13.300000,0.000000,-0.011537
13.310000,0.000000,-0.011132
13.320000,0.000000,-0.010741
13.330000,0.000000,-0.010364
13.340000,0.000000,-0.010000
13.350000,0.000000,-0.009649
13.360000,0.000000,-0.009310
13.370000,0.000000,-0.008984
13.380000,0.000000,-0.008668
13.390000,0.000000,-0.008364
13.400000,0.000000,-0.008070
13.410000,0.000000,-0.007787
13.420000,0.000000,-0.007514
13.430000,0.000000,-0.007250
13.440000,0.000000,-0.006996
13.450000,0.000000,-0.006750
13.460000,0.000000,-0.006513
13.470000,0.000000,-0.006285
13.480000,0.000000,-0.006064
13.490000,0.000000,-0.005851
13.500000,0.000000,-0.005646
13.510000,0.000000,-0.005448
13.520000,0.000000,-0.005257
13.530000,0.000000,-0.005072
13.540000,0.000000,-0.004894
13.550000,0.000000,-0.004722
13.560000,0.000000,-0.004557
13.570000,0.000000,-0.004397
13.580000,0.000000,-0.004243
13.590000,0.000000,-0.004094
13.600000,0.000000,-0.003950
13.610000,0.000000,-0.003812
13.620000,0.000000,-0.003678
13.630000,0.000000,-0.003549
13.640000,0.000000,-0.003424
13.650000,0.000000,-0.003304
13.660000,0.000000,-0.003188
13.670000,0.000000,-0.003076
13.680000,0.000000,-0.002969
13.690000,0.000000,-0.002864
13.700000,0.000000,-0.002764
13.710000,0.000000,-0.002667
13.720000,0.000000,-0.002574
13.730000,0.000000,-0.002483
13.740000,0.000000,-0.002396
13.750000,0.000000,-0.002312
13.760000,0.000000,-0.002231
13.770000,0.000000,-0.002153
13.780000,0.000000,-0.002077
13.790000,0.000000,-0.002004
13.800000,0.000000,-0.001934
13.810000,0.000000,-0.001866
13.820000,0.000000,-0.001801
13.830000,0.000000,-0.001738
13.840000,0.000000,-0.001677
13.850000,0.000000,-0.001618
13.860000,0.000000,-0.001561
13.870000,0.000000,-0.001507
13.880000,0.000000,-0.001454
13.890000,0.000000,-0.001403
13.900000,0.000000,-0.001354
13.910000,0.000000,-0.001306
13.920000,0.000000,-0.001260
13.930000,0.000000,-0.001216
13.940000,0.000000,-0.001174
13.950000,0.000000,-0.001132
13.960000,0.000000,-0.001093
13.970000,0.000000,-0.001054
13.980000,0.000000,-0.001018
13.990000,0.000000,-0.000982
14.000000,0.000000,-0.000947
14.010000,0.000000,-0.000914
14.020000,0.000000,-0.000882
14.030000,0.000000,-0.000851
14.040000,0.000000,-0.000821
14.050000,0.000000,-0.000793
14.060000,0.000000,-0.000765
14.070000,0.000000,-0.000738
14.080000,0.000000,-0.000712
14.090000,0.000000,-0.000687
14.100000,0.000000,-0.000663
14.110000,0.000000,-0.000640
14.120000,0.000000,-0.000618
14.130000,0.000000,-0.000596
14.140000,0.000000,-0.000575
14.150000,0.000000,-0.000555
14.160000,0.000000,-0.000535
14.170000,0.000000,-0.000517
14.180000,0.000000,-0.000499
14.190000,0.000000,-0.000481
14.200000,0.000000,-0.000464
14.210000,0.000000,-0.000448
14.220000,0.000000,-0.000432
14.230000,0.000000,-0.000417
14.240000,0.000000,-0.000403
14.250000,0.000000,-0.000388
14.260000,0.000000,-0.000375
14.270000,0.000000,-0.000362
14.280000,0.000000,-0.000349
14.290000,0.000000,-0.000337
14.300000,0.000000,-0.000325
14.310000,0.000000,-0.000314
14.320000,0.000000,-0.000303
14.330000,0.000000,-0.000292
14.340000,0.000000,-0.000282
14.350000,0.000000,-0.000272
14.360000,0.000000,-0.000262
14.370000,0.000000,-0.000253
14.380000,0.000000,-0.000244
14.390000,0.000000,-0.000236
14.400000,0.000000,-0.000228
14.410000,0.000000,-0.000220
14.420000,0.000000,-0.000212
14.430000,0.000000,-0.000205
14.440000,0.000000,-0.000197
14.450000,0.000000,-0.000190
14.460000,0.000000,-0.000184
14.470000,0.000000,-0.000177
14.480000,0.000000,-0.000171
14.490000,0.000000,-0.000165
14.500000,0.000000,-0.000159
14.510000,0.000000,-0.000154
14.520000,0.000000,-0.000148
14.530000,0.000000,-0.000143
14.540000,0.000000,-0.000138
14.550000,0.000000,-0.000133
14.560000,0.000000,-0.000129
14.570000,0.000000,-0.000124
14.580000,0.000000,-0.000120
14.590000,0.000000,-0.000116
14.600000,0.000000,-0.000112
14.610000,0.000000,-0.000108
14.620000,0.000000,-0.000104
14.630000,0.000000,-0.000100
14.640000,0.000000,-0.000097
14.650000,0.000000,-0.000093
14.660000,0.000000,-0.000090
14.670000,0.000000,-0.000087
14.680000,0.000000,-0.000084
14.690000,0.000000,-0.000081
14.700000,0.000000,-0.000078
14.710000,0.000000,-0.000075
14.720000,0.000000,-0.000073
14.730000,0.000000,-0.000070
14.740000,0.000000,-0.000068
14.750000,0.000000,-0.000065
14.760000,0.000000,-0.000063
14.770000,0.000000,-0.000061
14.780000,0.000000,-0.000059
14.790000,0.000000,-0.000057
14.800000,0.000000,-0.000055
14.810000,0.000000,-0.000053
14.820000,0.000000,-0.000051
14.830000,0.000000,-0.000049
14.840000,0.000000,-0.000047
14.850000,0.000000,-0.000046
14.860000,0.000000,-0.000044
14.870000,0.000000,-0.000043
14.880000,0.000000,-0.000041
14.890000,0.000000,-0.000040
14.900000,0.000000,-0.000038
14.910000,0.000000,-0.000037
14.920000,0.000000,-0.000036
14.930000,0.000000,-0.000034
14.940000,0.000000,-0.000033
14.950000,0.000000,-0.000032
14.960000,0.000000,-0.000031
14.970000,0.000000,-0.000030
14.980000,0.000000,-0.000029
14.990000,0.000000,-0.000028
15.000000,0.000000,-0.000027
15.010000,0.000000,-0.000026
