-0.170836,0.011516,-0.202855,0.158185, 2.963929
-0.171685,0.012382,-0.221251,0.176970, 2.924420
-0.171685,0.012382,-0.221251,0.176970, 2.881243
-0.101565,0.010406,-0.141393,0.130490, 2.881243
-0.102467,0.011326,-0.159777,0.149263, 2.843509
-0.053915,0.012274,-0.135846,0.130740, 2.794973
-0.054874,0.013252,-0.154221,0.149504, 2.739026
-0.055863,0.014260,-0.172593,0.168264, 2.678580
-0.008833,0.015298,-0.190963,0.187022, 2.611040
-0.008833,0.015298,-0.190963,0.187022, 2.537753
-0.008449,0.027126,-0.113236,0.149843, 2.537753
-0.009532,0.028230,-0.131604,0.168599, 2.464426
-0.010648,0.037256,-0.111248,0.157236, 2.464426
-0.011798,0.038428,-0.129618,0.175994, 2.324316
-0.012984,0.039637,-0.147991,0.194755, 2.243640
-0.012984,0.039637,-0.147991,0.194755, 2.157714
-0.014206,0.055226,-0.113299,0.161168, 2.157714
-0.015466,0.056510,-0.131680,0.179937, 2.069287
-0.016764,0.057834,-0.150067,0.198712, 1.974683
-0.018103,0.059199,-0.168461,0.217493, 1.884983
-0.019483,0.060606,-0.186862,0.236283, 1.794673
-0.020905,0.062056,-0.205273,0.255082, 1.701865
-0.020905,0.062056,-0.205273,0.255082, 1.594198
-0.022371,0.063551,-0.223694,0.273891, 1.476916
-0.023883,0.103817,-0.156071,0.179406, 1.476916
-0.025441,0.105405,-0.174517,0.198240, 1.354447
-0.027046,0.107042,-0.192977,0.217089, 1.236834
-0.028702,0.108730,-0.211453,0.235954, 1.118271
-0.028702,0.108730,-0.211453,0.235954, 0.999214
-0.030408,0.111904,-0.163970,0.179537, 0.999214
-0.032167,0.113697,-0.182481,0.198438, 0.876299
-0.033980,0.115546,-0.201012,0.217359, 0.753580
-0.035849,0.117451,-0.219565,0.236303, 0.630972
-0.037776,0.119415,-0.238141,0.255269, 0.518995
-0.039761,0.121440,-0.256742,0.274261, 0.411840
-0.039761,0.121440,-0.256742,0.274261, 0.308565
-0.041808,0.123527,-0.275369,0.293280, 0.203322
-0.043201,0.125678,-0.169243,0.173920, 0.203322
-0.045375,0.127895,-0.187927,0.192997, 0.098969
-0.047617,0.130180,-0.206643,0.212106, -0.003517
-0.049927,0.132535,-0.225392,0.231249, -0.101353
-0.049927,0.132535,-0.225392,0.231249, -0.192494
-0.052308,0.132094,-0.164575,0.163655, -0.192494
-0.054762,0.134596,-0.183397,0.182872, -0.279067
-0.057292,0.137175,-0.202257,0.202128, -0.363833
-0.059899,0.139833,-0.221159,0.221427, -0.446447
-0.062585,0.142572,-0.240104,0.240769, -0.524829
-0.065355,0.145395,-0.259095,0.260158, -0.599097
-0.065355,0.145395,-0.259095,0.260158, -0.669846
-0.066775,0.128943,-0.271912,0.273244, -0.669846
-0.069717,0.131942,-0.274645,0.276034, -0.739507
-0.072749,0.081248,-0.129015,0.117555, -0.739507
-0.075874,0.084435,-0.131918,0.120519, -0.892367
-0.076943,0.087718,-0.134910,0.123574, -0.969267
-0.080263,0.091103,-0.137995,0.126723, -1.049271
-0.070941,0.091103,-0.137995,0.126723, -1.133242
-0.049980,-0.007958,-0.075915,0.102718, -1.133242
-0.053507,-0.004362,-0.079191,0.106063, -1.220143
-0.057142,-0.000656,-0.082568,0.109511, -1.305068
0.023015,0.003164,-0.086050,0.113065, -1.397587
0.019153,0.007102,-0.089638,0.116728, -1.491228
0.019870,0.007102,-0.089638,0.116728, -1.581972
0.015889,0.011160,-0.093336,0.120504, -1.668836
0.011786,0.011041,-0.040495,0.153799, -1.668836
0.007556,0.015353,-0.044425,0.157811, -1.758698
0.003197,0.019797,-0.048475,0.161946, -1.847649
-0.001297,0.024379,-0.052650,0.166209, -1.930342
-0.005929,0.029101,-0.056954,0.170603, -2.014859
-0.005929,0.029101,-0.056954,0.170603, -2.096775
-0.010703,0.033969,-0.045614,0.167244, -2.096775
-0.015625,0.038986,-0.050187,0.171913, -2.172648
-0.020698,0.044158,-0.054901,0.176725, -2.246883
-0.025927,0.049489,-0.059760,0.181686, -2.318098
-0.031317,0.054985,-0.064769,0.186800, -2.389878
-0.031317,0.054985,-0.064769,0.186800, -2.459209
-0.036873,0.060649,-0.067781,0.140438, -2.459209
-0.042601,0.066489,-0.073103,0.145872, -2.526498
-0.048505,0.072508,-0.078590,0.151474, -2.592864
-0.054591,0.078712,-0.084246,0.157248, -2.658051
-0.060864,0.085108,-0.090076,0.163200, -2.714397
-0.067331,0.091701,-0.096086,0.169337, -2.770300
-0.067331,0.091701,-0.096086,0.169337, -2.820453
-0.073997,0.098497,-0.075748,0.053750, -2.820453
-0.080869,0.105503,-0.082135,0.060270, -2.864276
-0.087953,0.112725,-0.088719,0.066992, -2.906091
-0.093821,0.120170,-0.095507,0.073922, -2.948788
-0.101348,0.127844,-0.102504,0.081065, -2.983960
-0.109108,0.135755,-0.109717,0.088429, -3.013275
-0.109108,0.135755,-0.109717,0.088429, -3.039399
-0.113521,0.138890,-0.071256,0.060881, -3.039399
-0.121767,0.147296,-0.078922,0.068707, -3.062128
-0.130267,0.155962,-0.086824,0.076775, -3.084148
-0.134727,0.162027,-0.079193,0.052821, -3.102124
-0.143760,0.171236,-0.087592,0.061395, -3.116636
-0.143760,0.171236,-0.087592,0.061395, -3.126455
-0.146617,0.159215,-0.079755,0.068799, -3.126455
-0.156217,0.169002,-0.088681,0.077912, -3.135129
-0.166112,0.179090,-0.097882,0.087305, -3.140720
-0.176314,0.189490,-0.107368,0.096989, -3.146264
-0.186830,0.200211,-0.117147,0.106973, -3.149736
-0.197670,0.211263,-0.127229,0.117265, -3.155215
-0.197670,0.211263,-0.127229,0.117265, -3.158214
-0.176575,0.211182,-0.095311,0.109231, -3.158214
-0.188096,0.222928,-0.106026,0.120170, -3.159413
-0.199973,0.235036,-0.117073,0.131447, -3.157235
-0.212216,0.247518,-0.128461,0.143073, -3.155326
-0.224838,0.260385,-0.140202,0.155059, -3.152515
-0.224838,0.260385,-0.140202,0.155059, -3.145801
-0.174742,0.265762,-0.088481,0.139448, -3.145801
-0.175965,0.279437,-0.100960,0.152187, -3.137098
-0.189793,0.293534,-0.113825,0.165321, -3.129579
-0.204049,0.308068,-0.127089,0.178862, -3.124540
-0.218745,0.323050,-0.140763,0.192821, -3.119298
-0.233896,0.338495,-0.154861,0.207214, -3.105971
-0.233896,0.338495,-0.154861,0.207214, -3.093602
-0.216526,0.352984,-0.104854,0.181892, -3.093602
-0.232628,0.369399,-0.119839,0.197190, -3.080196
-0.249228,0.386322,-0.135289,0.212962, -3.068478
-0.266341,0.403768,-0.151217,0.229223, -3.060430
-0.283983,0.421753,-0.167639,0.245988, -3.048322
-0.259601,0.421753,-0.167639,0.245988, -3.036138
-0.276355,0.434558,-0.112858,0.167177, -3.036138
-0.295105,0.453673,-0.130315,0.184997, -3.022812
-0.314436,0.473380,-0.148313,0.203371, -3.008036
-0.334365,0.493696,-0.166870,0.222314, -2.994519
-0.354911,0.514641,-0.186002,0.241845, -2.984413
-0.376092,0.536235,-0.205729,0.261983, -2.981146
-0.376092,0.536235,-0.205729,0.261983, -2.976654
-0.218647,0.550608,-0.139295,0.176610, -2.976654
-0.241160,0.573558,-0.160266,0.198017, -2.973966
-0.213454,0.597220,-0.181889,0.220090, -2.970344
-0.237383,0.621614,-0.204183,0.242848, -2.967955
-0.262054,0.646763,-0.227170,0.266313, -2.967007
-0.262054,0.646763,-0.227170,0.266313, -2.970172
-0.278166,0.672692,-0.250872,0.290507, -2.971425
-0.304388,0.699424,-0.275310,0.315454, -2.964679
-0.329989,0.726984,-0.300509,0.341177, -2.947933
-0.357145,0.627748,-0.183783,0.201325, -2.947933
-0.385883,0.657043,-0.210575,0.228674, -2.928650
-0.415511,0.687246,-0.238201,0.256873, -2.907796
-0.415511,0.687246,-0.238201,0.256873, -2.886027
-0.444624,0.611533,-0.210034,0.200612, -2.886027
-0.476118,0.643638,-0.239408,0.230595, -2.868913
-0.421816,0.613631,-0.235992,0.206294, -2.849449
-0.455295,0.647759,-0.267225,0.238174, -2.833064
-0.427422,0.682945,-0.299431,0.271049, -2.824397
-0.427422,0.682945,-0.299431,0.271049, -2.828124
-0.403486,0.600894,-0.257342,0.196659, -2.842243
-0.440171,0.638290,-0.291582,0.231609, -2.857125
-0.407700,0.631650,-0.271657,0.213848, -2.857125
-0.446635,0.671339,-0.308009,0.250953, -2.876485
-0.486678,0.712157,-0.345402,0.289119, -2.898429
-0.416646,0.712482,-0.298471,0.246568, -2.912884
-0.416646,0.712482,-0.298471,0.246568, -2.927346
-0.394278,0.718181,-0.281932,0.240883, -2.927346
-0.437472,0.762210,-0.322289,0.282074, -2.946441
-0.481658,0.807250,-0.363581,0.324218, -2.951444
-0.526806,0.853272,-0.405781,0.367289, -2.950746
-0.572890,0.900246,-0.448863,0.411260, -2.949215
-0.572890,0.900246,-0.448863,0.411260, -2.940123
-0.409762,0.948145,-0.492803,0.456106, -2.929550
-0.428951,0.870011,-0.323155,0.312480, -2.929550
-0.477681,0.919682,-0.368740,0.359004, -2.924449
-0.527243,0.970201,-0.415113,0.406332, -2.918853
-0.577614,1.021543,-0.462252,0.454441, -2.917499
-0.628768,1.073684,-0.510137,0.503310, -2.912867
-0.465980,1.073684,-0.510137,0.503310, -2.911171
-0.486343,0.910029,-0.368706,0.338495, -2.911171
-0.539000,0.963701,-0.418019,0.388822, -2.909265
-0.592377,1.018106,-0.468017,0.439847, -2.904582
-0.646451,1.073222,-0.518682,0.491551, -2.900449
-0.701205,1.129030,-0.569994,0.543916, -2.898109
-0.701205,1.129030,-0.569994,0.543916, -2.897803
-0.501318,0.938098,-0.396040,0.378198, -2.897803
-0.506454,0.995229,-0.448596,0.431830, -2.893158
-0.563128,1.052993,-0.501748,0.486070, -2.882441
-0.620406,1.111373,-0.555480,0.540901, -2.872012
-0.678271,1.170350,-0.609775,0.596307, -2.858223
-0.736705,1.229907,-0.664620,0.652273, -2.840812
-0.736705,1.229907,-0.664620,0.652273, -2.826904
-0.546848,0.950825,-0.437449,0.453484, -2.826904
-0.606374,1.011494,-0.493347,0.510523, -2.812445
-0.666422,1.072694,-0.549751,0.568078, -2.798094
-0.726977,1.134412,-0.606646,0.626133, -2.780687
-0.788025,1.196631,-0.664020,0.684676, -2.758663
-0.788025,1.196631,-0.664020,0.684676, -2.740518
-0.578476,0.927305,-0.462258,0.518514, -2.740518
-0.640467,0.990485,-0.520551,0.577993, -2.720409
-0.702910,1.054125,-0.579284,0.637921, -2.703529
-0.765792,1.118211,-0.638447,0.698287, -2.688276
-0.829099,1.182731,-0.698027,0.759077, -2.666768
-0.892820,1.247672,-0.758014,0.820282, -2.643949
-0.892820,1.247672,-0.758014,0.820282, -2.621150
-0.586903,0.903540,-0.488516,0.587148, -2.621150
-0.576117,0.969287,-0.549283,0.649148, -2.596307
-0.641009,1.035420,-0.610425,0.711529, -2.569241
-0.706269,1.101928,-0.671932,0.774281, -2.545698
-0.771886,1.168799,-0.733794,0.837395, -2.519142
-0.837850,1.236023,-0.796001,0.900861, -2.492438
-0.837850,1.236023,-0.796001,0.900861, -2.461642
-0.574270,0.822395,-0.518624,0.635505, -2.461642
-0.640898,0.890295,-0.581495,0.699646, -2.431197
-0.707843,0.958517,-0.644685,0.764111, -2.401149
-0.775096,1.027054,-0.708184,0.828892, -2.367646
-0.842648,1.095894,-0.771986,0.893980, -2.333866
-0.842648,1.095894,-0.771986,0.893980, -2.302744
-0.510331,0.703197,-0.514089,0.575701, -2.302744
-0.578455,0.772620,-0.578470,0.641379, -2.271722
-0.496254,0.667340,-0.521934,0.550288, -2.271722
-0.564916,0.737310,-0.586865,0.616524, -2.202477
-0.633835,0.807541,-0.652058,0.683028, -2.167158
-0.703003,0.878026,-0.717509,0.749793, -2.130436
-0.703003,0.878026,-0.717509,0.749793, -2.093295
-0.475521,0.586606,-0.533647,0.501991, -2.093295
-0.545165,0.657575,-0.599590,0.569257, -2.056943
-0.615037,0.728775,-0.665769,0.636763, -2.019104
-0.685128,0.800200,-0.732178,0.704503, -1.977893
-0.755434,0.871841,-0.798811,0.772470, -1.934730
-0.755434,0.871841,-0.798811,0.772470, -1.889109
-0.825945,0.943693,-0.865661,0.840658, -1.846856
-0.483589,1.015748,-0.932723,0.909061, -1.806906
-0.505730,0.539394,-0.574015,0.489307, -1.806906
-0.520170,0.611837,-0.641482,0.558122, -1.770993
-0.591444,0.684464,-0.709144,0.627135, -1.734883
-0.662894,0.757269,-0.776996,0.696340, -1.697407
-0.662894,0.757269,-0.776996,0.696340, -1.665591
-0.520809,0.559172,-0.596186,0.499675, -1.665591
-0.592592,0.632317,-0.664399,0.569248, -1.636825
-0.544056,0.572953,-0.605854,0.507761, -1.610695
-0.555912,0.646414,-0.674409,0.577681, -1.589727
-0.628155,0.720026,-0.743127,0.647766, -1.569002
-0.572174,0.637447,-0.629853,0.538012, -1.541088
-0.572174,0.637447,-0.629853,0.538012, -1.516783
-0.558640,0.626721,-0.603506,0.508734, -1.516783
-0.631295,0.700751,-0.672687,0.579288, -1.496478
-0.704077,0.774911,-0.742012,0.649989, -1.479900
-0.776982,0.849194,-0.811478,0.720832, -1.468157
-0.850004,0.923598,-0.881080,0.791813, -1.451737
-0.614772,0.998116,-0.950813,0.862927, -1.432209
-0.614772,0.998116,-0.950813,0.862927, -1.410924
-0.588335,0.698401,-0.624100,0.541900, -1.410924
-0.661682,0.773135,-0.694085,0.613269, -1.396954
-0.735130,0.847970,-0.764188,0.684758, -1.385727
-0.808672,0.922902,-0.834406,0.756364, -1.370378
-0.882305,0.997925,-0.904736,0.828082, -1.359115
-0.882305,0.997925,-0.904736,0.828082, -1.341346
-0.601761,0.720208,-0.631666,0.577917, -1.341346
-0.675563,0.795403,-0.702206,0.649848, -1.318937
-0.749443,0.870677,-0.772845,0.721879, -1.298839
-0.823397,0.946026,-0.843580,0.794008, -1.280131
-0.897422,1.021447,-0.914407,0.866229, -1.262324
-0.971512,1.096934,-0.985322,0.938539, -1.242144
-0.971512,1.096934,-0.985322,0.938539, -1.219149
-0.629728,0.666907,-0.632496,0.604321, -1.219149
-0.703938,0.742516,-0.703576,0.676799, -1.192503
-0.623302,0.818180,-0.774733,0.749353, -1.167155
-0.697617,0.893895,-0.845964,0.821982, -1.140982
-0.771979,0.969658,-0.917264,0.894682, -1.118021
-0.771979,0.969658,-0.917264,0.894682, -1.088863
-0.639132,0.628093,-0.642256,0.625376, -1.088863
-0.713575,0.703937,-0.713685,0.698206, -1.064896
-0.639607,0.779818,-0.785174,0.771095, -1.037923
-0.714117,0.855730,-0.856718,0.844040, -1.005797
-0.788654,0.931670,-0.928314,0.917037, -0.976945
-0.863215,1.007633,-0.999959,0.990083, -0.951678
-0.863215,1.007633,-0.999959,0.990083, -0.924679
-0.603613,0.588080,-0.616270,0.612816, -0.894801
-0.678211,0.664080,-0.688001,0.685948, -0.870150
-0.620151,0.596667,-0.623515,0.626449, -0.870150
-0.630946,0.672689,-0.695318,0.699654, -0.846820
-0.705570,0.748716,-0.767153,0.772889, -0.817549
-0.646092,0.824744,-0.839014,0.846152, -0.786021
-0.646092,0.824744,-0.839014,0.846152, -0.754455
-0.598086,0.586666,-0.615441,0.617525, -0.754455
-0.672703,0.662685,-0.687345,0.690830, -0.719543
-0.747310,0.738694,-0.759267,0.764152, -0.686921
-0.821903,0.814688,-0.831200,0.837485, -0.659357
-0.896479,0.890664,-0.903143,0.910827, -0.629602
-0.896479,0.890664,-0.903143,0.910827, -0.593312
-0.971033,0.966618,-0.975091,0.984173, -0.556583
-0.572972,0.547725,-0.602419,0.608596, -0.556583
-0.647471,0.623622,-0.674365,0.681940, -0.523402
-0.721936,0.699485,-0.746306,0.755277, -0.497361
-0.603456,0.578099,-0.653296,0.650037, -0.473078
-0.618321,0.595076,-0.725212,0.723347, -0.452120
-0.618321,0.595076,-0.725212,0.723347, -0.431558
-0.574335,0.555354,-0.622848,0.633850, -0.431558
-0.648626,0.631038,-0.694724,0.707118, -0.408632
-0.722863,0.706668,-0.766573,0.780359, -0.387091
-0.797041,0.782237,-0.838392,0.853568, -0.372430
-0.871157,0.857743,-0.910176,0.926741, -0.366776
-0.871157,0.857743,-0.910176,0.926741, -0.357430
-0.576600,0.624096,-0.981922,0.999873, -0.347545
-0.572410,0.630615,-0.621193,0.634076, -0.347545
-0.646310,0.705901,-0.692847,0.707114, -0.340378
-0.720130,0.781105,-0.764448,0.780098, -0.331951
-0.793864,0.856221,-0.835992,0.853022, -0.325240
-0.867508,0.931245,-0.907475,0.925884, -0.319555
-0.867508,0.931245,-0.907475,0.925884, -0.316678
-0.627671,0.694220,-0.621759,0.655888, -0.316678
-0.701120,0.769045,-0.693104,0.728608, -0.313509
-0.774463,0.843763,-0.764372,0.801249, -0.310523
-0.847697,0.918368,-0.835558,0.873806, -0.310856
-0.920815,0.992855,-0.906658,0.946275, -0.312533
-0.920815,0.992855,-0.906658,0.946275, -0.317434
-0.682576,0.712957,-0.635594,0.656498, -0.317434
-0.755447,0.787192,-0.706505,0.728772, -0.323309
-0.696233,0.861293,-0.777312,0.800940, -0.328406
-0.768834,0.935253,-0.848010,0.872997, -0.332677
-0.729418,1.009066,-0.918594,0.944937, -0.341526
-0.801725,1.082727,-0.989057,1.016753, -0.347035
-0.671924,1.082727,-0.989057,1.016753, -0.351304
-0.706067,0.725951,-0.634851,0.669634, -0.351304
-0.778056,0.799287,-0.705054,0.741184, -0.353008
-0.849876,0.872452,-0.775118,0.812591, -0.358332
-0.921521,0.945438,-0.845035,0.883849, -0.367287
-0.992984,1.018239,-0.914799,0.954950, -0.374071
-0.742982,1.090847,-0.984403,1.025888, -0.376034
-0.742982,1.090847,-0.984403,1.025888, -0.375197
-0.688562,0.709310,-0.642924,0.675698, -0.375197
-0.674814,0.781511,-0.712187,0.746287, -0.373075
-0.745477,0.853496,-0.781268,0.816690, -0.374239
-0.815921,0.925259,-0.850159,0.886899, -0.374159
-0.679604,0.996791,-0.918852,0.956906, -0.376289
-0.679604,0.996791,-0.918852,0.956906, -0.373856
-0.605444,0.636370,-0.601524,0.617220, -0.373856
-0.585542,0.707415,-0.669797,0.686799, -0.367127
-0.655030,0.778204,-0.737848,0.756149, -0.357961
-0.724258,0.848727,-0.805667,0.825264, -0.347025
-0.615367,0.918976,-0.873246,0.894133, -0.333861
-0.615367,0.918976,-0.873246,0.894133, -0.319332
-0.570023,0.574439,-0.577707,0.590555, -0.319332
-0.638415,0.644111,-0.644776,0.658904, -0.298398
-0.563799,0.713479,-0.711576,0.726978, -0.272763
-0.631585,0.782533,-0.778097,0.794766, -0.243174
-0.699053,0.851264,-0.844327,0.862259, -0.217986
-0.766191,0.919659,-0.910258,0.929445, -0.189005
-0.766191,0.919659,-0.910258,0.929445, -0.158868
-0.533947,0.508665,-0.561374,0.591852, -0.158868
-0.600395,0.576357,-0.626670,0.658390, -0.130080
-0.531660,0.521768,-0.573304,0.610564, -0.130080
-0.597372,0.588709,-0.637919,0.676408, -0.080055
-0.662697,0.655258,-0.702175,0.741886, -0.057438
-0.662697,0.655258,-0.702175,0.741886, -0.035178
-0.507464,0.514148,-0.553071,0.591846, -0.035178
-0.571979,0.579871,-0.616571,0.656553, -0.013209
-0.636069,0.645160,-0.679673,0.720855, 0.005873
-0.699720,0.710003,-0.742363,0.784736, 0.023275
-0.762918,0.774385,-0.804627,0.848183, 0.042877
-0.825650,0.838291,-0.866451,0.911180, 0.062577
-0.825650,0.838291,-0.866451,0.911180, 0.077223
-0.887899,0.901706,-0.927819,0.973714, 0.097228
-0.467022,0.545810,-0.529751,0.550268, 0.097228
-0.528262,0.608196,-0.590161,0.611824, 0.116247
-0.588972,0.670044,-0.650068,0.672867, 0.132504
-0.649137,0.731335,-0.709454,0.733380, 0.150348
-0.649137,0.731335,-0.709454,0.733380, 0.169192
-0.474954,0.551098,-0.535951,0.519400, 0.169192
-0.533976,0.611225,-0.594244,0.578797, 0.189113
-0.592399,0.670742,-0.651962,0.637610, 0.205812
-0.650205,0.729631,-0.709087,0.695817, 0.218120
-0.707374,0.787871,-0.765600,0.753401, 0.228852
-0.763887,0.845443,-0.821480,0.810339, 0.237735
-0.763887,0.845443,-0.821480,0.810339, 0.250407
-0.479803,0.536588,-0.537503,0.526691, 0.250407
-0.534941,0.592759,-0.592055,0.582275, 0.259608
-0.589361,0.648198,-0.645909,0.637149, 0.271051
-0.643038,0.702881,-0.699045,0.691290, 0.279263
-0.695951,0.756786,-0.751437,0.744674, 0.286047
-0.748075,0.809887,-0.803063,0.797276, 0.290652
-0.748075,0.809887,-0.803063,0.797276, 0.299441
-0.483132,0.496424,-0.509674,0.491223, 0.299441
-0.533606,0.547844,-0.559691,0.542186, 0.311702
-0.583217,0.598385,-0.608865,0.592289, 0.326639
-0.487794,0.648019,-0.657168,0.641506, 0.343759
-0.535597,0.696718,-0.704574,0.689808, 0.354649
-0.535597,0.696718,-0.704574,0.689808, 0.363649
-0.462694,0.467641,-0.474240,0.463938, 0.363649
-0.508576,0.514384,-0.519762,0.510320, 0.375045
-0.553454,0.560103,-0.564298,0.555697, 0.389214
-0.458173,0.451301,-0.460804,0.444420, 0.407804
-0.500948,0.494879,-0.503272,0.487690, 0.419865
-0.542625,0.537338,-0.544659,0.529859, 0.433464
-0.404219,0.537338,-0.544659,0.529859, 0.449855
-0.405326,0.397931,-0.415691,0.405237, 0.449855
-0.444724,0.438068,-0.454831,0.445115, 0.462120
-0.482966,0.477027,-0.492830,0.483832, 0.480232
-0.388840,0.514832,-0.529709,0.521407, 0.499282
-0.424843,0.551511,-0.565497,0.557870, 0.523916
-0.424843,0.551511,-0.565497,0.557870, 0.547085
-0.342163,0.333949,-0.356399,0.351579, 0.547085
-0.376052,0.368473,-0.390096,0.385912, 0.572008
-0.408929,0.401967,-0.422794,0.419227, 0.595420
-0.440826,0.434463,-0.454522,0.451553, 0.620228
-0.471773,0.465990,-0.485309,0.482921, 0.644304
-0.306020,0.496578,-0.515184,0.513359, 0.671979
-0.306020,0.496578,-0.515184,0.513359, 0.700390
-0.294991,0.266653,-0.294611,0.301938, 0.700390
-0.323253,0.295446,-0.322740,0.330598, 0.726662
-0.350674,0.323381,-0.350036,0.358408, 0.754886
-0.377279,0.350486,-0.376523,0.385395, 0.780724
-0.403092,0.376783,-0.402226,0.411582, 0.806126
-0.240303,0.376783,-0.402226,0.411582, 0.826389
-0.239532,0.221582,-0.238561,0.249105, 0.826389
-0.263833,0.246339,-0.262764,0.273764, 0.849123
-0.287412,0.270361,-0.286251,0.297694, 0.870441
-0.310291,0.293669,-0.309043,0.320915, 0.889439
-0.332490,0.316286,-0.331161,0.343450, 0.910299
-0.354031,0.338231,-0.352625,0.365318, 0.931504
-0.354031,0.338231,-0.352625,0.365318, 0.950806
-0.212862,0.189566,-0.236483,0.214429, 0.950806
-0.233145,0.210230,-0.256697,0.235024, 0.968709
-0.252827,0.230281,-0.276315,0.255012, 0.987842
-0.210253,0.249740,-0.295354,0.274410, 1.005150
-0.228787,0.268622,-0.313832,0.293235, 1.021900
-0.228787,0.268622,-0.313832,0.293235, 1.036572
-0.187252,0.286947,-0.331765,0.311507, 1.047510
-0.204708,0.304730,-0.349170,0.329240, 1.054293
-0.189377,0.176411,-0.213314,0.177925, 1.054293
-0.205818,0.193161,-0.229711,0.194630, 1.058256
-0.221775,0.209417,-0.245625,0.210844, 1.058867
-0.221775,0.209417,-0.245625,0.210844, 1.057256
-0.182760,0.175713,-0.195814,0.173515, 1.057256
-0.197791,0.191027,-0.210808,0.188792, 1.052119
-0.172222,0.205892,-0.225364,0.203621, 1.047371
-0.186385,0.220320,-0.239493,0.218017, 1.036765
-0.167144,0.234326,-0.253209,0.231991, 1.025954
-0.180489,0.247922,-0.266525,0.245558, 1.015880
-0.166864,0.247922,-0.266525,0.245558, 1.008949
-0.169062,0.178650,-0.152521,0.156897, 1.008949
-0.181639,0.191464,-0.165072,0.169684, 1.005686
-0.193850,0.203904,-0.177258,0.182100, 1.003741
-0.156940,0.215982,-0.189091,0.194156, 0.997907
-0.168452,0.227710,-0.200581,0.205862, 0.984775
-0.179629,0.239098,-0.211738,0.217229, 0.975107
-0.179629,0.239098,-0.211738,0.217229, 0.968760
-0.145305,0.151192,-0.115004,0.142930, 0.968760
-0.155846,0.161931,-0.125527,0.153651, 0.959997
-0.166083,0.172361,-0.135748,0.164064, 0.955381
-0.169572,0.182491,-0.145675,0.174178, 0.952954
-0.179231,0.192331,-0.155319,0.184003, 0.946446
-0.179231,0.192331,-0.155319,0.184003, 0.943121
-0.126222,0.138782,-0.106599,0.120400, 0.943121
-0.108086,0.148068,-0.115701,0.129673, 0.942388
-0.116942,0.157090,-0.124544,0.138683, 0.934719
-0.104033,0.165857,-0.133137,0.147438, 0.930376
-0.112395,0.174376,-0.141488,0.155946, 0.925926
-0.120521,0.182655,-0.149604,0.164214, 0.922051
-0.120521,0.182655,-0.149604,0.164214, 0.918856
-0.112433,0.100278,-0.102771,0.095444, 0.915019
-0.119897,0.107883,-0.110227,0.103040, 0.913322
-0.127155,0.115277,-0.117477,0.110426, 0.911660
-0.127155,0.115277,-0.117477,0.110426, 0.907390
-0.058198,0.094500,-0.074328,0.074582, 0.907390
-0.043548,0.101494,-0.081186,0.081568, 0.903766
-0.050226,0.108297,-0.087857,0.088365, 0.903407
-0.056723,0.114916,-0.094347,0.094977, 0.904291
-0.063045,0.121356,-0.100663,0.101412, 0.909053
-0.063045,0.121356,-0.100663,0.101412, 0.912765
-0.050552,0.069537,-0.059479,0.068232, 0.912765
-0.056541,0.075639,-0.065463,0.074328, 0.917871
-0.062372,0.081580,-0.071289,0.080264, 0.919284
-0.068051,0.087365,-0.076963,0.086045, 0.921392
-0.073582,0.093000,-0.082490,0.091675, 0.924852
-0.073582,0.093000,-0.082490,0.091675, 0.931315
-0.043831,0.046140,-0.056321,0.050548, 0.931315
-0.049083,0.051490,-0.061568,0.055894, 0.941545
-0.054202,0.056705,-0.066684,0.061106, 0.951626
-0.059193,0.061790,-0.071671,0.066187, 0.955352
-0.064061,0.066750,-0.076536,0.071144, 0.956348
-0.062356,0.071588,-0.081282,0.075979, 0.957915
-0.062356,0.071588,-0.081282,0.075979, 0.962049
-0.062688,0.076310,-0.085914,0.080698, 0.964774
-0.057173,0.041478,-0.090436,0.085305, 0.970933
-0.042946,0.040243,-0.041785,0.056100, 0.970933
-0.047263,0.044641,-0.046100,0.060496, 0.973718
-0.051483,0.048939,-0.050316,0.064792, 0.973060
-0.051483,0.048939,-0.050316,0.064792, 0.966844
-0.030508,0.048122,-0.033643,0.061821, 0.966844
-0.034543,0.052233,-0.037676,0.065930, 0.960784
-0.038491,0.056256,-0.041622,0.069951, 0.956071
-0.040922,0.060194,-0.045486,0.073887, 0.954702
-0.038972,0.064051,-0.049270,0.077743, 0.951673
-0.042682,0.067831,-0.052979,0.081521, 0.945586
-0.042682,0.067831,-0.052979,0.081521, 0.945940
-0.014749,0.065133,-0.052294,0.049418, 0.942468
-0.018252,0.068702,-0.055796,0.052986, 0.940702
-0.018252,0.068702,-0.055796,0.052986, 0.940690
-0.013087,0.052128,-0.057801,0.042864, 0.940690
-0.016468,0.055572,-0.061181,0.046308, 0.943876
-0.019792,0.058959,-0.064505,0.049694, 0.950182
-0.023064,0.062292,-0.067775,0.053026, 0.952643
-0.026285,0.065574,-0.070995,0.056307, 0.956359
-0.026285,0.065574,-0.070995,0.056307, 0.953594
-0.029459,0.044425,-0.049786,0.047348, 0.953594
-0.032588,0.047613,-0.052914,0.050536, 0.951166
-0.035676,0.050759,-0.056002,0.053681, 0.949093
-0.038725,0.053866,-0.059050,0.056787, 0.949963
-0.041739,0.056936,-0.062063,0.059856, 0.952473
-0.041739,0.056936,-0.062063,0.059856, 0.954168
