8.530000,0.046214,0.042421
8.540000,0.046214,0.042409
8.550000,0.046214,0.042393
8.560000,0.046214,0.042374
8.570000,0.046214,0.042352
8.580000,0.046214,0.042326
8.590000,0.046214,0.042296
8.600000,0.046214,0.042263
8.610000,0.046214,0.042226
8.620000,0.046214,0.042185
8.630000,0.046214,0.042141
8.640000,0.046214,0.042093
8.650000,0.046214,0.042041
8.660000,0.046214,0.041986
8.670000,0.046214,0.041926
8.680000,0.046214,0.041863
8.690000,0.046214,0.041795
8.700000,0.046214,0.041724
8.710000,0.046214,0.041648
8.720000,0.046214,0.041568
8.730000,0.046214,0.041484
8.740000,0.046214,0.041395
8.750000,0.046214,0.041303
8.760000,0.046214,0.041205
8.770000,0.046214,0.041103
8.780000,0.046214,0.040996
8.790000,0.046214,0.040885
8.800000,0.046214,0.040768
8.810000,0.046214,0.040647
8.820000,0.046214,0.040520
8.830000,0.046214,0.040389
8.840000,0.046214,0.040252
8.850000,0.046214,0.040109
8.860000,0.046214,0.039961
8.870000,0.046214,0.039807
8.880000,0.046214,0.039647
8.890000,0.046214,0.039481
8.900000,0.046214,0.039309
8.910000,0.046214,0.039130
8.920000,0.046214,0.038945
8.930000,0.046214,0.038754
8.940000,0.046214,0.038555
8.950000,0.046214,0.038350
8.960000,0.046214,0.038137
8.970000,0.046214,0.037917
8.980000,0.046214,0.037689
8.990000,0.046214,0.037453
9.000000,0.046214,0.037210
9.010000,0.046214,0.036958
9.020000,0.046214,0.036697
9.030000,0.046214,0.036428
9.040000,0.046214,0.036150
9.050000,0.046214,0.035862
9.060000,0.046214,0.035565
9.070000,0.046214,0.035258
9.080000,0.046214,0.034942
9.090000,0.046214,0.034614
9.100000,0.046214,0.034276
9.110000,0.046214,0.033928
9.120000,0.046214,0.033567
9.130000,0.046214,0.033196
9.140000,0.046214,0.032812
9.150000,0.046214,0.032416
9.160000,0.046214,0.032007
9.170000,0.046214,0.031585
9.180000,0.046214,0.031150
9.190000,0.046214,0.030701
9.200000,0.046214,0.030237
9.210000,0.046214,0.029759
9.220000,0.046214,0.029266
9.230000,0.046214,0.028757
9.240000,0.046214,0.028232
9.250000,0.046214,0.027691
9.260000,0.046214,0.027133
9.270000,0.046214,0.026557
9.280000,0.046214,0.025963
9.290000,0.046214,0.025350
9.300000,0.046214,0.024718
9.310000,0.046214,0.024067
9.320000,0.046214,0.023395
9.330000,0.046214,0.022702
9.340000,0.046214,0.021987
9.350000,0.046214,0.021250
9.360000,0.046214,0.020491
9.370000,0.046214,0.019707
9.380000,0.046214,0.018899
9.390000,0.046214,0.018067
9.400000,0.046214,0.017208
9.410000,0.046214,0.016322
9.420000,0.046214,0.015409
9.430000,0.046214,0.014468
9.440000,0.046214,0.013498
9.450000,0.046214,0.012497
9.460000,0.046214,0.011466
9.470000,0.046214,0.010402
9.480000,0.046214,0.009306
9.490000,0.046214,0.008175
9.500000,0.046214,0.007010
9.510000,0.046214,0.005809
9.520000,0.046214,0.004571
9.530000,0.041075,0.003297
9.540000,0.038505,0.001987
9.550000,0.035936,0.000644
9.560000,0.033366,-0.000731
9.570000,0.030797,-0.002138
9.580000,0.028227,-0.003575
9.590000,0.025658,-0.005042
9.600000,0.023088,-0.006537
9.610000,0.020519,-0.008059
9.620000,0.017949,-0.009607
9.630000,0.015380,-0.011180
9.640000,0.012810,-0.012778
9.650000,0.010240,-0.014400
9.660000,0.007671,-0.016044
9.670000,0.005101,-0.017709
9.680000,0.002532,-0.019396
9.690000,-0.000038,-0.021103
9.700000,-0.002607,-0.022829
9.710000,-0.005177,-0.024574
9.720000,-0.007746,-0.026337
9.730000,-0.010316,-0.028117
9.740000,-0.012885,-0.029913
9.750000,-0.015455,-0.031725
9.760000,-0.018024,-0.033551
9.770000,-0.020594,-0.035392
9.780000,-0.023163,-0.037247
9.790000,-0.025733,-0.039114
9.800000,-0.028303,-0.040994
9.810000,-0.030872,-0.042885
9.820000,-0.033442,-0.044788
9.830000,-0.036011,-0.046700
9.840000,-0.038581,-0.048623
9.850000,-0.041150,-0.050555
9.860000,-0.043720,-0.052495
9.870000,-0.046289,-0.054444
9.880000,-0.048859,-0.056400
9.890000,-0.051428,-0.058363
9.900000,-0.053998,-0.060332
9.910000,-0.056567,-0.062307
9.920000,-0.059137,-0.064287
9.930000,-0.061707,-0.066272
9.940000,-0.064276,-0.068262
9.950000,-0.066846,-0.070255
9.960000,-0.069415,-0.072251
9.970000,-0.071985,-0.074249
9.980000,-0.074554,-0.076250
9.990000,-0.077124,-0.078252
10.000000,-0.079693,-0.080255
10.010000,-0.082263,-0.082259
10.020000,-0.084832,-0.084263
10.030000,-0.087402,-0.086266
10.040000,-0.089971,-0.088268
10.050000,-0.092541,-0.090269
10.060000,-0.095110,-0.092267
10.070000,-0.097680,-0.094263
10.080000,-0.100250,-0.096256
10.090000,-0.102819,-0.098245
10.100000,-0.105389,-0.100230
10.110000,-0.107958,-0.102210
10.120000,-0.110528,-0.104185
10.130000,-0.113097,-0.106154
10.140000,-0.115667,-0.108117
10.150000,-0.118236,-0.110072
10.160000,-0.120806,-0.112021
10.170000,-0.123375,-0.113961
10.180000,-0.125945,-0.115892
10.190000,-0.128514,-0.117815
10.200000,-0.131084,-0.119727
10.210000,-0.133653,-0.121629
10.220000,-0.136223,-0.123520
10.230000,-0.138793,-0.125399
10.240000,-0.141362,-0.127266
10.250000,-0.143932,-0.129120
10.260000,-0.146501,-0.130961
10.270000,-0.149071,-0.132787
10.280000,-0.151640,-0.134598
10.290000,-0.154210,-0.136394
10.300000,-0.156779,-0.138173
10.310000,-0.159349,-0.139935
10.320000,-0.161918,-0.141680
10.330000,-0.164488,-0.143406
10.340000,-0.167057,-0.145112
10.350000,-0.169627,-0.146798
10.360000,-0.172196,-0.148463
10.370000,-0.174766,-0.150107
10.380000,-0.177336,-0.151728
10.390000,-0.179905,-0.153325
10.400000,-0.182475,-0.154898
10.410000,-0.185044,-0.156445
10.420000,-0.187614,-0.157966
10.430000,-0.190183,-0.159460
10.440000,-0.192753,-0.160926
10.450000,-0.195322,-0.162362
10.460000,-0.197892,-0.163769
10.470000,-0.200461,-0.165143
10.480000,-0.203031,-0.166486
10.490000,-0.205600,-0.167795
10.500000,-0.208170,-0.169069
10.510000,-0.210739,-0.170307
10.520000,-0.210739,-0.171510
10.530000,-0.210739,-0.172676
10.540000,-0.210739,-0.173808
10.550000,-0.210739,-0.174906
10.560000,-0.210739,-0.175971
10.570000,-0.210739,-0.177004
10.580000,-0.210739,-0.178006
10.590000,-0.210739,-0.178978
10.600000,-0.210739,-0.179920
10.610000,-0.210739,-0.180835
10.620000,-0.210739,-0.181722
10.630000,-0.210739,-0.182582
10.640000,-0.210739,-0.183416
10.650000,-0.210739,-0.184225
10.660000,-0.210739,-0.185010
10.670000,-0.210739,-0.185771
10.680000,-0.210739,-0.186510
10.690000,-0.210739,-0.187226
10.700000,-0.210739,-0.187920
10.710000,-0.210739,-0.188593
10.720000,-0.210739,-0.189246
10.730000,-0.210739,-0.189880
10.740000,-0.210739,-0.190494
10.750000,-0.210739,-0.191089
10.760000,-0.210739,-0.191667
10.770000,-0.210739,-0.192227
10.780000,-0.210739,-0.192770
10.790000,-0.210739,-0.193296
10.800000,-0.210739,-0.193806
10.810000,-0.210739,-0.194301
10.820000,-0.210739,-0.194781
10.830000,-0.210739,-0.195246
10.840000,-0.210739,-0.195697
10.850000,-0.210739,-0.196134
10.860000,-0.210739,-0.196558
10.870000,-0.210739,-0.196968
10.880000,-0.210739,-0.197366
10.890000,-0.210739,-0.197752
10.900000,-0.210739,-0.198125
10.910000,-0.210739,-0.198487
10.920000,-0.210739,-0.198838
10.930000,-0.210739,-0.199178
10.940000,-0.210739,-0.199507
10.950000,-0.210739,-0.199826
10.960000,-0.210739,-0.200135
10.970000,-0.210739,-0.200435
10.980000,-0.210739,-0.200724
10.990000,-0.210739,-0.201005
11.000000,-0.210739,-0.201276
11.010000,-0.210739,-0.201539
11.020000,-0.210739,-0.201794
11.030000,-0.210739,-0.202040
11.040000,-0.210739,-0.202278
11.050000,-0.210739,-0.202509
11.060000,-0.210739,-0.202732
11.070000,-0.210739,-0.202947
11.080000,-0.210739,-0.203156
11.090000,-0.210739,-0.203357
11.100000,-0.210739,-0.203552
11.110000,-0.210739,-0.203740
11.120000,-0.210739,-0.203921
11.130000,-0.210739,-0.204097
11.140000,-0.210739,-0.204266
11.150000,-0.210739,-0.204429
11.160000,-0.210739,-0.204587
11.170000,-0.210739,-0.204739
11.180000,-0.210739,-0.204885
11.190000,-0.210739,-0.205026
11.200000,-0.210739,-0.205162
11.210000,-0.210739,-0.205292
11.220000,-0.210739,-0.205418
11.230000,-0.210739,-0.205538
11.240000,-0.210739,-0.205654
11.250000,-0.210739,-0.205766
11.260000,-0.210739,-0.205872
11.270000,-0.210739,-0.205974
11.280000,-0.210739,-0.206072
11.290000,-0.210739,-0.206166
11.300000,-0.210739,-0.206255
11.310000,-0.210739,-0.206340
11.320000,-0.210739,-0.206421
11.330000,-0.210739,-0.206499
11.340000,-0.210739,-0.206572
11.350000,-0.210739,-0.206641
11.360000,-0.210739,-0.206707
11.370000,-0.210739,-0.206769
11.380000,-0.210739,-0.206828
11.390000,-0.210739,-0.206882
11.400000,-0.210739,-0.206934
11.410000,-0.210739,-0.206981
11.420000,-0.210739,-0.207026
11.430000,-0.210739,-0.207066
11.440000,-0.210739,-0.207104
11.450000,-0.210739,-0.207138
11.460000,-0.210739,-0.207169
11.470000,-0.210739,-0.207197
11.480000,-0.210739,-0.207221
11.490000,-0.210739,-0.207242
11.500000,-0.210739,-0.207260
11.510000,-0.210739,-0.207274
11.520000,-0.210739,-0.207286
11.530000,-0.210739,-0.207294
11.540000,-0.210739,-0.207299
11.550000,-0.210739,-0.207301
11.560000,-0.210739,-0.207300
11.570000,-0.210739,-0.207296
11.580000,-0.210739,-0.207288
11.590000,-0.210739,-0.207278
11.600000,-0.210739,-0.207264
11.610000,-0.210739,-0.207247
11.620000,-0.210739,-0.207227
11.630000,-0.210739,-0.207203
11.640000,-0.210739,-0.207176
11.650000,-0.210739,-0.207146
11.660000,-0.210739,-0.207113
11.670000,-0.210739,-0.207076
11.680000,-0.210739,-0.207036
11.690000,-0.210739,-0.206993
11.700000,-0.210739,-0.206946
11.710000,-0.210739,-0.206896
11.720000,-0.210739,-0.206842
11.730000,-0.210739,-0.206785
11.740000,-0.210739,-0.206724
11.750000,-0.210739,-0.206659
11.760000,-0.210739,-0.206590
11.770000,-0.210739,-0.206518
11.780000,-0.210739,-0.206442
11.790000,-0.210739,-0.206362
11.800000,-0.210739,-0.206277
11.810000,-0.210739,-0.206189
11.820000,-0.210739,-0.206097
11.830000,-0.210739,-0.206000
11.840000,-0.210739,-0.205899
11.850000,-0.210739,-0.205793
11.860000,-0.210739,-0.205683
11.870000,-0.210739,-0.205568
11.880000,-0.210739,-0.205449
11.890000,-0.210739,-0.205325
11.900000,-0.210739,-0.205195
11.910000,-0.210739,-0.205061
11.920000,-0.210739,-0.204921
11.930000,-0.210739,-0.204776
11.940000,-0.210739,-0.204626
11.950000,-0.210739,-0.204470
11.960000,-0.210739,-0.204308
11.970000,-0.210739,-0.204140
11.980000,-0.210739,-0.203966
11.990000,-0.210739,-0.203786
12.000000,-0.210739,-0.203600
12.010000,-0.210739,-0.203407
12.020000,-0.210739,-0.203207
12.030000,-0.210739,-0.203001
12.040000,-0.210739,-0.202787
12.050000,-0.210739,-0.202566
12.060000,-0.210739,-0.202337
12.070000,-0.210739,-0.202101
12.080000,-0.210739,-0.201857
12.090000,-0.210739,-0.201604
12.100000,-0.210739,-0.201343
12.110000,-0.210739,-0.201074
12.120000,-0.210739,-0.200796
12.130000,-0.210739,-0.200508
12.140000,-0.210739,-0.200211
12.150000,-0.210739,-0.199905
12.160000,-0.210739,-0.199588
12.170000,-0.210739,-0.199261
12.180000,-0.210739,-0.198924
12.190000,-0.210739,-0.198576
12.200000,-0.210739,-0.198216
12.210000,-0.210739,-0.197846
12.220000,-0.210739,-0.197463
12.230000,-0.210739,-0.197068
12.240000,-0.210739,-0.196660
12.250000,-0.210739,-0.196240
12.260000,-0.210739,-0.195806
12.270000,-0.210739,-0.195359
12.280000,-0.210739,-0.194897
12.290000,-0.210739,-0.194421
12.300000,-0.210739,-0.193929
12.310000,-0.210739,-0.193423
12.320000,-0.210739,-0.192900
12.330000,-0.210739,-0.192361
12.340000,-0.210739,-0.191805
12.350000,-0.210739,-0.191232
12.360000,-0.210739,-0.190641
12.370000,-0.210739,-0.190031
12.380000,-0.210739,-0.189402
12.390000,-0.210739,-0.188754
12.400000,-0.210739,-0.188085
12.410000,-0.210739,-0.187396
12.420000,-0.210739,-0.186685
12.430000,-0.210739,-0.185952
12.440000,-0.210739,-0.185196
12.450000,-0.210739,-0.184417
12.460000,-0.210739,-0.183613
12.470000,-0.210739,-0.182785
12.480000,-0.210739,-0.181931
12.490000,-0.210739,-0.181050
12.500000,-0.210739,-0.180142
12.510000,-0.210739,-0.179206
12.520000,-0.210739,-0.178242
12.530000,-0.205851,-0.177249
12.540000,-0.203407,-0.176230
12.550000,-0.200963,-0.175186
12.560000,-0.198518,-0.174118
12.570000,-0.196074,-0.173027
12.580000,-0.193630,-0.171916
12.590000,-0.191186,-0.170784
12.600000,-0.188741,-0.169633
12.610000,-0.186297,-0.168465
12.620000,-0.183853,-0.167281
12.630000,-0.181409,-0.166081
12.640000,-0.178964,-0.164868
12.650000,-0.176520,-0.163641
12.660000,-0.174076,-0.162402
12.670000,-0.171632,-0.161153
12.680000,-0.169187,-0.159894
12.690000,-0.166743,-0.158627
12.700000,-0.164299,-0.157352
12.710000,-0.161855,-0.156071
12.720000,-0.159410,-0.154784
12.730000,-0.156966,-0.153493
12.740000,-0.154522,-0.152199
12.750000,-0.152078,-0.150903
12.760000,-0.149634,-0.149606
12.770000,-0.147189,-0.148308
12.780000,-0.144745,-0.147012
12.790000,-0.142301,-0.145718
12.800000,-0.139857,-0.144427
12.810000,-0.137412,-0.143140
12.820000,-0.134968,-0.141859
12.830000,-0.132524,-0.140583
12.840000,-0.130080,-0.139316
12.850000,-0.127635,-0.138056
12.860000,-0.125191,-0.136807
12.870000,-0.122747,-0.135568
12.880000,-0.120303,-0.134340
12.890000,-0.117858,-0.133126
12.900000,-0.115414,-0.131926
12.910000,-0.112970,-0.130741
12.920000,-0.110526,-0.129572
12.930000,-0.108081,-0.128421
12.940000,-0.105637,-0.127288
12.950000,-0.103193,-0.126176
12.960000,-0.100749,-0.125084
12.970000,-0.098304,-0.124015
12.980000,-0.095860,-0.122970
12.990000,-0.093416,-0.121949
13.000000,-0.090972,-0.120955
13.010000,-0.088528,-0.119988
13.020000,-0.088528,-0.119049
13.030000,-0.088528,-0.118137
13.040000,-0.088528,-0.117253
13.050000,-0.088528,-0.116395
13.060000,-0.088528,-0.115563
13.070000,-0.088528,-0.114756
13.080000,-0.088528,-0.113972
13.090000,-0.088528,-0.113212
13.100000,-0.088528,-0.112475
13.110000,-0.088528,-0.111760
13.120000,-0.088528,-0.111066
13.130000,-0.088528,-0.110393
13.140000,-0.088528,-0.109740
13.150000,-0.088528,-0.109107
13.160000,-0.088528,-0.108492
13.170000,-0.088528,-0.107896
13.180000,-0.088528,-0.107318
13.190000,-0.088528,-0.106757
13.200000,-0.088528,-0.106212
13.210000,-0.088528,-0.105684
13.220000,-0.088528,-0.105172
13.230000,-0.088528,-0.104675
13.240000,-0.088528,-0.104193
13.250000,-0.088528,-0.103725
13.260000,-0.088528,-0.103271
13.270000,-0.088528,-0.102831
13.280000,-0.088528,-0.102404
13.290000,-0.088528,-0.101990
13.300000,-0.088528,-0.101588
13.310000,-0.088528,-0.101198
13.320000,-0.088528,-0.100820
13.330000,-0.088528,-0.100453
13.340000,-0.088528,-0.100097
13.350000,-0.088528,-0.099751
13.360000,-0.088528,-0.099416
13.370000,-0.088528,-0.099091
13.380000,-0.088528,-0.098776
13.390000,-0.088528,-0.098470
13.400000,-0.088528,-0.098173
13.410000,-0.088528,-0.097885
13.420000,-0.088528,-0.097606
13.430000,-0.088528,-0.097335
13.440000,-0.088528,-0.097072
13.450000,-0.088528,-0.096817
13.460000,-0.088528,-0.096569
13.470000,-0.088528,-0.096329
13.480000,-0.088528,-0.096096
13.490000,-0.088528,-0.095870
13.500000,-0.088528,-0.095651
13.510000,-0.088528,-0.095438
13.520000,-0.088528,-0.095232
13.530000,-0.088528,-0.095032
13.540000,-0.088528,-0.094838
13.550000,-0.088528,-0.094649
13.560000,-0.088528,-0.094467
13.570000,-0.088528,-0.094289
13.580000,-0.088528,-0.094117
13.590000,-0.088528,-0.093951
13.600000,-0.088528,-0.093789
13.610000,-0.088528,-0.093632
13.620000,-0.088528,-0.093479
13.630000,-0.088528,-0.093332
13.640000,-0.088528,-0.093188
13.650000,-0.088528,-0.093049
13.660000,-0.088528,-0.092914
13.670000,-0.088528,-0.092783
13.680000,-0.088528,-0.092656
13.690000,-0.088528,-0.092533
13.700000,-0.088528,-0.092413
13.710000,-0.088528,-0.092297
13.720000,-0.088528,-0.092185
13.730000,-0.088528,-0.092076
13.740000,-0.088528,-0.091970
13.750000,-0.088528,-0.091867
13.760000,-0.088528,-0.091768
13.770000,-0.088528,-0.091671
13.780000,-0.088528,-0.091577
13.790000,-0.088528,-0.091486
13.800000,-0.088528,-0.091398
13.810000,-0.088528,-0.091312
13.820000,-0.088528,-0.091229
13.830000,-0.088528,-0.091148
13.840000,-0.088528,-0.091070
13.850000,-0.088528,-0.090994
13.860000,-0.088528,-0.090921
13.870000,-0.088528,-0.090849
13.880000,-0.088528,-0.090780
13.890000,-0.088528,-0.090713
13.900000,-0.088528,-0.090648
13.910000,-0.088528,-0.090584
13.920000,-0.088528,-0.090523
13.930000,-0.088528,-0.090463
13.940000,-0.088528,-0.090406
13.950000,-0.088528,-0.090350
13.960000,-0.088528,-0.090295
13.970000,-0.088528,-0.090243
13.980000,-0.088528,-0.090191
13.990000,-0.088528,-0.090142
14.000000,-0.088528,-0.090094
14.010000,-0.088528,-0.090047
14.020000,-0.088528,-0.090002
14.030000,-0.088528,-0.089958
14.040000,-0.088528,-0.089915
14.050000,-0.088528,-0.089873
14.060000,-0.088528,-0.089833
14.070000,-0.088528,-0.089794
14.080000,-0.088528,-0.089757
14.090000,-0.088528,-0.089720
14.100000,-0.088528,-0.089684
14.110000,-0.088528,-0.089650
14.120000,-0.088528,-0.089616
14.130000,-0.088528,-0.089584
14.140000,-0.088528,-0.089552
14.150000,-0.088528,-0.089522
14.160000,-0.088528,-0.089492
14.170000,-0.088528,-0.089463
14.180000,-0.088528,-0.089435
14.190000,-0.088528,-0.089408
14.200000,-0.088528,-0.089382
14.210000,-0.088528,-0.089357
14.220000,-0.088528,-0.089332
14.230000,-0.088528,-0.089308
14.240000,-0.088528,-0.089285
14.250000,-0.088528,-0.089262
14.260000,-0.088528,-0.089240
14.270000,-0.088528,-0.089219
14.280000,-0.088528,-0.089198
14.290000,-0.088528,-0.089178
14.300000,-0.088528,-0.089159
14.310000,-0.088528,-0.089140
14.320000,-0.088528,-0.089122
14.330000,-0.088528,-0.089104
14.340000,-0.088528,-0.089087
14.350000,-0.088528,-0.089070
14.360000,-0.088528,-0.089054
14.370000,-0.088528,-0.089038
14.380000,-0.088528,-0.089023
14.390000,-0.088528,-0.089008
14.400000,-0.088528,-0.088994
14.410000,-0.088528,-0.088980
14.420000,-0.088528,-0.088967
14.430000,-0.088528,-0.088953
14.440000,-0.088528,-0.088941
14.450000,-0.088528,-0.088928
14.460000,-0.088528,-0.088916
14.470000,-0.088528,-0.088905
14.480000,-0.088528,-0.088894
14.490000,-0.088528,-0.088883
14.500000,-0.088528,-0.088872
14.510000,-0.088528,-0.088862
14.520000,-0.088528,-0.088852
14.530000,-0.088528,-0.088842
14.540000,-0.088528,-0.088833
14.550000,-0.088528,-0.088824
14.560000,-0.088528,-0.088815
14.570000,-0.088528,-0.088806
14.580000,-0.088528,-0.088798
14.590000,-0.088528,-0.088790
14.600000,-0.088528,-0.088782
14.610000,-0.088528,-0.088775
14.620000,-0.088528,-0.088767
14.630000,-0.088528,-0.088760
14.640000,-0.088528,-0.088753
14.650000,-0.088528,-0.088746
14.660000,-0.088528,-0.088740
14.670000,-0.088528,-0.088733
14.680000,-0.088528,-0.088727
14.690000,-0.088528,-0.088721
14.700000,-0.088528,-0.088716
14.710000,-0.088528,-0.088710
14.720000,-0.088528,-0.088705
14.730000,-0.088528,-0.088699
14.740000,-0.088528,-0.088694
14.750000,-0.088528,-0.088689
14.760000,-0.088528,-0.088684
14.770000,-0.088528,-0.088680
14.780000,-0.088528,-0.088675
14.790000,-0.088528,-0.088671
14.800000,-0.088528,-0.088667
14.810000,-0.088528,-0.088662
14.820000,-0.088528,-0.088658
14.830000,-0.088528,-0.088654
14.840000,-0.088528,-0.088651
14.850000,-0.088528,-0.088647
14.860000,-0.088528,-0.088643
14.870000,-0.088528,-0.088640
14.880000,-0.088528,-0.088637
14.890000,-0.088528,-0.088633
14.900000,-0.088528,-0.088630
14.910000,-0.088528,-0.088627
14.920000,-0.088528,-0.088624
14.930000,-0.088528,-0.088621
14.940000,-0.088528,-0.088619
14.950000,-0.088528,-0.088616
14.960000,-0.088528,-0.088613
14.970000,-0.088528,-0.088611
14.980000,-0.088528,-0.088608
14.990000,-0.088528,-0.088606
15.000000,-0.088528,-0.088603
15.010000,-0.088528,-0.088601
