8.940000,0.139500,0.109926
8.950000,0.139500,0.108852
8.960000,0.139500,0.107739
8.970000,0.139500,0.106585
8.980000,0.139500,0.105389
8.990000,0.139500,0.104150
9.000000,0.139500,0.102866
9.010000,0.139500,0.101535
9.020000,0.139500,0.100158
9.030000,0.133920,0.098733
9.040000,0.131130,0.097264
9.050000,0.128340,0.095751
9.060000,0.125550,0.094196
9.070000,0.122760,0.092601
9.080000,0.119970,0.090967
9.090000,0.117180,0.089296
9.100000,0.114390,0.087590
9.110000,0.111600,0.085849
9.120000,0.108810,0.084076
9.130000,0.106020,0.082270
9.140000,0.103230,0.080435
9.150000,0.100440,0.078570
9.160000,0.097650,0.076677
9.170000,0.094860,0.074758
9.180000,0.092070,0.072812
9.190000,0.089280,0.070842
9.200000,0.086490,0.068849
9.210000,0.083700,0.066833
9.220000,0.080910,0.064795
9.230000,0.078120,0.062737
9.240000,0.075330,0.060659
9.250000,0.072540,0.058562
9.260000,0.069750,0.056448
9.270000,0.066960,0.054316
9.280000,0.064170,0.052169
9.290000,0.061380,0.050006
9.300000,0.058590,0.047828
9.310000,0.055800,0.045637
9.320000,0.053010,0.043433
9.330000,0.050220,0.041216
9.340000,0.047430,0.038988
9.350000,0.044640,0.036749
9.360000,0.041850,0.034500
9.370000,0.039060,0.032242
9.380000,0.036270,0.029975
9.390000,0.033480,0.027700
9.400000,0.030690,0.025418
9.410000,0.027900,0.023129
9.420000,0.025110,0.020833
9.430000,0.022320,0.018533
9.440000,0.019530,0.016227
9.450000,0.016740,0.013917
9.460000,0.013950,0.011604
9.470000,0.011160,0.009288
9.480000,0.008370,0.006969
9.490000,0.005580,0.004649
9.500000,0.002790,0.002327
9.510000,0.000000,0.000005
9.520000,-0.002790,-0.002318
9.530000,-0.005580,-0.004639
9.540000,-0.008370,-0.006960
9.550000,-0.011160,-0.009278
9.560000,-0.013950,-0.011594
9.570000,-0.016740,-0.013908
9.580000,-0.019530,-0.016217
9.590000,-0.022320,-0.018523
9.600000,-0.025110,-0.020823
9.610000,-0.027900,-0.023118
9.620000,-0.030690,-0.025407
9.630000,-0.033480,-0.027689
9.640000,-0.036270,-0.029964
9.650000,-0.039060,-0.032230
9.660000,-0.041850,-0.034488
9.670000,-0.044640,-0.036737
9.680000,-0.047430,-0.038975
9.690000,-0.050220,-0.041203
9.700000,-0.053010,-0.043419
9.710000,-0.055800,-0.045622
9.720000,-0.058590,-0.047813
9.730000,-0.061380,-0.049990
9.740000,-0.064170,-0.052153
9.750000,-0.066960,-0.054300
9.760000,-0.069750,-0.056430
9.770000,-0.072540,-0.058544
9.780000,-0.075330,-0.060640
9.790000,-0.078120,-0.062717
9.800000,-0.080910,-0.064775
9.810000,-0.083700,-0.066811
9.820000,-0.086490,-0.068827
9.830000,-0.089280,-0.070819
9.840000,-0.092070,-0.072788
9.850000,-0.094860,-0.074732
9.860000,-0.097650,-0.076651
9.870000,-0.100440,-0.078543
9.880000,-0.103230,-0.080406
9.890000,-0.106020,-0.082241
9.900000,-0.108810,-0.084045
9.910000,-0.111600,-0.085817
9.920000,-0.114390,-0.087557
9.930000,-0.117180,-0.089262
9.940000,-0.119970,-0.090931
9.950000,-0.122760,-0.092563
9.960000,-0.125550,-0.094157
9.970000,-0.128340,-0.095710
9.980000,-0.131130,-0.097222
9.990000,-0.133920,-0.098690
10.000000,-0.136710,-0.100114
10.010000,-0.139500,-0.101493
10.020000,-0.139500,-0.102824
10.030000,-0.139500,-0.104110
10.040000,-0.139500,-0.105351
10.050000,-0.139500,-0.106548
10.060000,-0.139500,-0.107703
10.070000,-0.139500,-0.108818
10.080000,-0.139500,-0.109893
10.090000,-0.139500,-0.110931
10.100000,-0.139500,-0.111932
10.110000,-0.139500,-0.112897
10.120000,-0.139500,-0.113829
10.130000,-0.139500,-0.114728
10.140000,-0.139500,-0.115595
10.150000,-0.139500,-0.116432
10.160000,-0.139500,-0.117239
10.170000,-0.139500,-0.118017
10.180000,-0.139500,-0.118768
10.190000,-0.139500,-0.119493
10.200000,-0.139500,-0.120192
10.210000,-0.139500,-0.120866
10.220000,-0.139500,-0.121517
10.230000,-0.139500,-0.122144
10.240000,-0.139500,-0.122750
10.250000,-0.139500,-0.123334
10.260000,-0.139500,-0.123897
10.270000,-0.139500,-0.124440
10.280000,-0.139500,-0.124964
10.290000,-0.139500,-0.125470
10.300000,-0.139500,-0.125957
10.310000,-0.139500,-0.126427
10.320000,-0.139500,-0.126881
10.330000,-0.139500,-0.127318
10.340000,-0.139500,-0.127740
10.350000,-0.139500,-0.128147
10.360000,-0.139500,-0.128539
10.370000,-0.139500,-0.128918
10.380000,-0.139500,-0.129282
10.390000,-0.139500,-0.129634
10.400000,-0.139500,-0.129973
10.410000,-0.139500,-0.130300
10.420000,-0.139500,-0.130616
10.430000,-0.139500,-0.130919
10.440000,-0.139500,-0.131212
10.450000,-0.139500,-0.131495
10.460000,-0.139500,-0.131767
10.470000,-0.139500,-0.132029
10.480000,-0.139500,-0.132282
10.490000,-0.139500,-0.132525
10.500000,-0.139500,-0.132760
10.510000,-0.139500,-0.132986
10.520000,-0.139500,-0.133203
10.530000,-0.139500,-0.133413
10.540000,-0.139500,-0.133615
10.550000,-0.139500,-0.133809
10.560000,-0.139500,-0.133996
10.570000,-0.139500,-0.134176
10.580000,-0.139500,-0.134349
10.590000,-0.139500,-0.134516
10.600000,-0.139500,-0.134676
10.610000,-0.139500,-0.134830
10.620000,-0.139500,-0.134979
10.630000,-0.139500,-0.135121
10.640000,-0.139500,-0.135258
10.650000,-0.139500,-0.135389
10.660000,-0.139500,-0.135515
10.670000,-0.139500,-0.135637
10.680000,-0.139500,-0.135753
10.690000,-0.139500,-0.135864
10.700000,-0.139500,-0.135971
10.710000,-0.139500,-0.136073
10.720000,-0.139500,-0.136171
10.730000,-0.139500,-0.136265
10.740000,-0.139500,-0.136354
10.750000,-0.139500,-0.136440
10.760000,-0.139500,-0.136521
10.770000,-0.139500,-0.136599
10.780000,-0.139500,-0.136673
10.790000,-0.139500,-0.136744
10.800000,-0.139500,-0.136811
10.810000,-0.139500,-0.136874
10.820000,-0.139500,-0.136934
10.830000,-0.139500,-0.136991
10.840000,-0.139500,-0.137045
10.850000,-0.139500,-0.137096
10.860000,-0.139500,-0.137143
10.870000,-0.139500,-0.137188
10.880000,-0.139500,-0.137229
10.890000,-0.139500,-0.137268
10.900000,-0.139500,-0.137304
10.910000,-0.139500,-0.137337
10.920000,-0.139500,-0.137367
10.930000,-0.139500,-0.137395
10.940000,-0.139500,-0.137420
10.950000,-0.139500,-0.137442
10.960000,-0.139500,-0.137461
10.970000,-0.139500,-0.137478
10.980000,-0.139500,-0.137493
10.990000,-0.139500,-0.137505
11.000000,-0.139500,-0.137514
11.010000,-0.139500,-0.137521
11.020000,-0.139500,-0.137525
11.030000,-0.139500,-0.137527
11.040000,-0.139500,-0.137526
11.050000,-0.139500,-0.137523
11.060000,-0.139500,-0.137517
11.070000,-0.139500,-0.137509
11.080000,-0.139500,-0.137498
11.090000,-0.139500,-0.137485
11.100000,-0.139500,-0.137469
11.110000,-0.139500,-0.137450
11.120000,-0.139500,-0.137429
11.130000,-0.139500,-0.137405
11.140000,-0.139500,-0.137379
11.150000,-0.139500,-0.137349
11.160000,-0.139500,-0.137317
11.170000,-0.139500,-0.137283
11.180000,-0.139500,-0.137245
11.190000,-0.139500,-0.137205
11.200000,-0.139500,-0.137161
11.210000,-0.139500,-0.137115
11.220000,-0.139500,-0.137066
11.230000,-0.139500,-0.137013
11.240000,-0.139500,-0.136958
11.250000,-0.139500,-0.136899
11.260000,-0.139500,-0.136836
11.270000,-0.139500,-0.136771
11.280000,-0.139500,-0.136702
11.290000,-0.139500,-0.136629
11.300000,-0.139500,-0.136553
11.310000,-0.139500,-0.136473
11.320000,-0.139500,-0.136389
11.330000,-0.139500,-0.136301
11.340000,-0.139500,-0.136209
11.350000,-0.139500,-0.136113
11.360000,-0.139500,-0.136012
11.370000,-0.139500,-0.135907
11.380000,-0.139500,-0.135797
11.390000,-0.139500,-0.135683
11.400000,-0.139500,-0.135564
11.410000,-0.139500,-0.135440
11.420000,-0.139500,-0.135310
11.430000,-0.139500,-0.135176
11.440000,-0.139500,-0.135035
11.450000,-0.139500,-0.134889
11.460000,-0.139500,-0.134738
11.470000,-0.139500,-0.134580
11.480000,-0.139500,-0.134415
11.490000,-0.139500,-0.134245
11.500000,-0.139500,-0.134067
11.510000,-0.139500,-0.133883
11.520000,-0.139500,-0.133691
11.530000,-0.139500,-0.133492
11.540000,-0.139500,-0.133286
11.550000,-0.139500,-0.133071
11.560000,-0.139500,-0.132848
11.570000,-0.139500,-0.132617
11.580000,-0.139500,-0.132377
11.590000,-0.139500,-0.132128
11.600000,-0.139500,-0.131869
11.610000,-0.139500,-0.131601
11.620000,-0.139500,-0.131322
11.630000,-0.139500,-0.131033
11.640000,-0.139500,-0.130734
11.650000,-0.139500,-0.130423
11.660000,-0.139500,-0.130100
11.670000,-0.139500,-0.129765
11.680000,-0.139500,-0.129418
11.690000,-0.139500,-0.129059
11.700000,-0.139500,-0.128685
11.710000,-0.139500,-0.128298
11.720000,-0.139500,-0.127897
11.730000,-0.139500,-0.127480
11.740000,-0.139500,-0.127049
11.750000,-0.139500,-0.126601
11.760000,-0.139500,-0.126137
11.770000,-0.139500,-0.125656
11.780000,-0.139500,-0.125157
11.790000,-0.139500,-0.124640
11.800000,-0.139500,-0.124104
11.810000,-0.139500,-0.123548
11.820000,-0.139500,-0.122972
11.830000,-0.139500,-0.122374
11.840000,-0.139500,-0.121755
11.850000,-0.139500,-0.121113
11.860000,-0.139500,-0.120447
11.870000,-0.139500,-0.119757
11.880000,-0.139500,-0.119042
11.890000,-0.139500,-0.118301
11.900000,-0.139500,-0.117532
11.910000,-0.139500,-0.116735
11.920000,-0.139500,-0.115910
11.930000,-0.139500,-0.115054
11.940000,-0.139500,-0.114166
11.950000,-0.139500,-0.113247
11.960000,-0.139500,-0.112293
11.970000,-0.139500,-0.111305
11.980000,-0.139500,-0.110281
11.990000,-0.139500,-0.109220
12.000000,-0.139500,-0.108120
12.010000,-0.139500,-0.106981
12.020000,-0.139500,-0.105802
12.030000,-0.133920,-0.104582
12.040000,-0.131130,-0.103325
12.050000,-0.128340,-0.102033
12.060000,-0.125550,-0.100707
12.070000,-0.122760,-0.099348
12.080000,-0.119970,-0.097960
12.090000,-0.117180,-0.096544
12.100000,-0.114390,-0.095101
12.110000,-0.111600,-0.093634
12.120000,-0.108810,-0.092144
12.130000,-0.106020,-0.090632
12.140000,-0.103230,-0.089101
12.150000,-0.100440,-0.087551
12.160000,-0.097650,-0.085985
12.170000,-0.094860,-0.084405
12.180000,-0.092070,-0.082810
12.190000,-0.089280,-0.081204
12.200000,-0.086490,-0.079588
12.210000,-0.083700,-0.077963
12.220000,-0.080910,-0.076330
12.230000,-0.078120,-0.074692
12.240000,-0.075330,-0.073049
12.250000,-0.072540,-0.071403
12.260000,-0.069750,-0.069756
12.270000,-0.066960,-0.068109
12.280000,-0.064170,-0.066463
12.290000,-0.061380,-0.064820
12.300000,-0.058590,-0.063182
12.310000,-0.055800,-0.061550
12.320000,-0.053010,-0.059925
12.330000,-0.050220,-0.058308
12.340000,-0.047430,-0.056703
12.350000,-0.044640,-0.055109
12.360000,-0.041850,-0.053528
12.370000,-0.039060,-0.051962
12.380000,-0.036270,-0.050413
12.390000,-0.033480,-0.048882
12.400000,-0.030690,-0.047371
12.410000,-0.027900,-0.045881
12.420000,-0.025110,-0.044414
12.430000,-0.022320,-0.042972
12.440000,-0.019530,-0.041556
12.450000,-0.016740,-0.040169
12.460000,-0.013950,-0.038811
12.470000,-0.011160,-0.037486
12.480000,-0.008370,-0.036193
12.490000,-0.005580,-0.034937
12.500000,-0.002790,-0.033717
12.510000,-0.000000,-0.032536
12.520000,0.000000,-0.031395
12.530000,0.000000,-0.030292
12.540000,0.000000,-0.029228
12.550000,0.000000,-0.028202
12.560000,0.000000,-0.027211
12.570000,0.000000,-0.026255
12.580000,0.000000,-0.025333
12.590000,0.000000,-0.024443
12.600000,0.000000,-0.023584
12.610000,0.000000,-0.022756
12.620000,0.000000,-0.021956
12.630000,0.000000,-0.021185
12.640000,0.000000,-0.020441
12.650000,0.000000,-0.019723
12.660000,0.000000,-0.019030
12.670000,0.000000,-0.018362
12.680000,0.000000,-0.017717
12.690000,0.000000,-0.017095
12.700000,0.000000,-0.016494
12.710000,0.000000,-0.015915
12.720000,0.000000,-0.015356
12.730000,0.000000,-0.014817
12.740000,0.000000,-0.014297
12.750000,0.000000,-0.013795
12.760000,0.000000,-0.013310
12.770000,0.000000,-0.012843
12.780000,0.000000,-0.012392
12.790000,0.000000,-0.011957
12.800000,0.000000,-0.011537
12.810000,0.000000,-0.011132
12.820000,0.000000,-0.010741
12.830000,0.000000,-0.010364
12.840000,0.000000,-0.010000
12.850000,0.000000,-0.009649
12.860000,0.000000,-0.009310
12.870000,0.000000,-0.008984
12.880000,0.000000,-0.008668
12.890000,0.000000,-0.008364
12.900000,0.000000,-0.008070
12.910000,0.000000,-0.007787
12.920000,0.000000,-0.007514
12.930000,0.000000,-0.007250
12.940000,0.000000,-0.006996
12.950000,0.000000,-0.006750
12.960000,0.000000,-0.006513
12.970000,0.000000,-0.006285
12.980000,0.000000,-0.006064
12.990000,0.000000,-0.005851
13.000000,0.000000,-0.005646
13.010000,0.000000,-0.005448
13.020000,0.000000,-0.005257
13.030000,0.000000,-0.005072
13.040000,0.000000,-0.004894
13.050000,0.000000,-0.004722
13.060000,0.000000,-0.004557
13.070000,0.000000,-0.004397
13.080000,0.000000,-0.004243
13.090000,0.000000,-0.004094
13.100000,0.000000,-0.003950
13.110000,0.000000,-0.003812
13.120000,0.000000,-0.003678
13.130000,0.000000,-0.003549
13.140000,0.000000,-0.003424
13.150000,0.000000,-0.003304
13.160000,0.000000,-0.003188
13.170000,0.000000,-0.003076
13.180000,0.000000,-0.002969
13.190000,0.000000,-0.002864
13.200000,0.000000,-0.002764
13.210000,0.000000,-0.002667
13.220000,0.000000,-0.002574
13.230000,0.000000,-0.002483
13.240000,0.000000,-0.002396
13.250000,0.000000,-0.002312
13.260000,0.000000,-0.002231
13.270000,0.000000,-0.002153
13.280000,0.000000,-0.002077
13.290000,0.000000,-0.002004
13.300000,0.000000,-0.001934
13.310000,0.000000,-0.001866
13.320000,0.000000,-0.001801
13.330000,0.000000,-0.001738
13.340000,0.000000,-0.001677
13.350000,0.000000,-0.001618
13.360000,0.000000,-0.001561
13.370000,0.000000,-0.001507
13.380000,0.000000,-0.001454
13.390000,0.000000,-0.001403
13.400000,0.000000,-0.001354
13.410000,0.000000,-0.001306
13.420000,0.000000,-0.001260
13.430000,0.000000,-0.001216
13.440000,0.000000,-0.001174
13.450000,0.000000,-0.001132
13.460000,0.000000,-0.001093
13.470000,0.000000,-0.001054
13.480000,0.000000,-0.001018
13.490000,0.000000,-0.000982
13.500000,0.000000,-0.000947
13.510000,0.000000,-0.000914
13.520000,0.000000,-0.000882
13.530000,0.000000,-0.000851
13.540000,0.000000,-0.000821
13.550000,0.000000,-0.000793
13.560000,0.000000,-0.000765
13.570000,0.000000,-0.000738
13.580000,0.000000,-0.000712
13.590000,0.000000,-0.000687
13.600000,0.000000,-0.000663
13.610000,0.000000,-0.000640
13.620000,0.000000,-0.000618
13.630000,0.000000,-0.000596
13.640000,0.000000,-0.000575
13.650000,0.000000,-0.000555
13.660000,0.000000,-0.000535
13.670000,0.000000,-0.000517
13.680000,0.000000,-0.000499
13.690000,0.000000,-0.000481
13.700000,0.000000,-0.000464
13.710000,0.000000,-0.000448
13.720000,0.000000,-0.000432
13.730000,0.000000,-0.000417
13.740000,0.000000,-0.000403
13.750000,0.000000,-0.000388
13.760000,0.000000,-0.000375
13.770000,0.000000,-0.000362
13.780000,0.000000,-0.000349
13.790000,0.000000,-0.000337
13.800000,0.000000,-0.000325
13.810000,0.000000,-0.000314
13.820000,0.000000,-0.000303
13.830000,0.000000,-0.000292
13.840000,0.000000,-0.000282
13.850000,0.000000,-0.000272
13.860000,0.000000,-0.000262
13.870000,0.000000,-0.000253
13.880000,0.000000,-0.000244
13.890000,0.000000,-0.000236
13.900000,0.000000,-0.000228
13.910000,0.000000,-0.000220
13.920000,0.000000,-0.000212
13.930000,0.000000,-0.000205
13.940000,0.000000,-0.000197
13.950000,0.000000,-0.000190
13.960000,0.000000,-0.000184
13.970000,0.000000,-0.000177
13.980000,0.000000,-0.000171
13.990000,0.000000,-0.000165
14.000000,0.000000,-0.000159
14.010000,0.000000,-0.000154
14.020000,0.000000,-0.000148
14.030000,0.000000,-0.000143
14.040000,0.000000,-0.000138
14.050000,0.000000,-0.000133
14.060000,0.000000,-0.000129
14.070000,0.000000,-0.000124
14.080000,0.000000,-0.000120
14.090000,0.000000,-0.000116
14.100000,0.000000,-0.000112
14.110000,0.000000,-0.000108
14.120000,0.000000,-0.000104
14.130000,0.000000,-0.000100
14.140000,0.000000,-0.000097
14.150000,0.000000,-0.000093
14.160000,0.000000,-0.000090
14.170000,0.000000,-0.000087
14.180000,0.000000,-0.000084
14.190000,0.000000,-0.000081
14.200000,0.000000,-0.000078
14.210000,0.000000,-0.000075
14.220000,0.000000,-0.000073
14.230000,0.000000,-0.000070
14.240000,0.000000,-0.000068
14.250000,0.000000,-0.000065
14.260000,0.000000,-0.000063
14.270000,0.000000,-0.000061
14.280000,0.000000,-0.000059
14.290000,0.000000,-0.000057
14.300000,0.000000,-0.000055
14.310000,0.000000,-0.000053
14.320000,0.000000,-0.000051
14.330000,0.000000,-0.000049
14.340000,0.000000,-0.000047
14.350000,0.000000,-0.000046
14.360000,0.000000,-0.000044
14.370000,0.000000,-0.000043
14.380000,0.000000,-0.000041
14.390000,0.000000,-0.000040
14.400000,0.000000,-0.000038
14.410000,0.000000,-0.000037
14.420000,0.000000,-0.000036
14.430000,0.000000,-0.000034
14.440000,0.000000,-0.000033
14.450000,0.000000,-0.000032
14.460000,0.000000,-0.000031
14.470000,0.000000,-0.000030
14.480000,0.000000,-0.000029
14.490000,0.000000,-0.000028
14.500000,0.000000,-0.000027
14.510000,0.000000,-0.000026
