1	0.03805430869135	0.086041820510151	0.0083511301168259	0	0	0	0.20064709952354	0.18281164252977	0.16336423097098	0	0	0	-0.16214487667724	-0.26376691027627	-0.30088252434265	-0.43263171659793	0.30139309734176	0.30376588022699	0.29939340890313	0.36442147779702	0.10290705177016	0.091737903423963	-0.14352937277076	-0.14402281984314	-0.090994790600416	0	0	0	-0.034656813167407	-0.079222535107462	0.012806374213064	0	0	0	-0.16999854298365	-0.13071101985805	-0.11069446496598	-0.12676927910907	0.14038696100647	0.24930971805755	0.29125113724998	0.40693913139873	-0.064509715346989	-0.047842210726476	0.53605834102638	0.21203042954084	0.0751	0	0	0	0.53605310596855	0.21202714155329	0.075095638312389	0	0	0	1.0567417825681	0.93674616785486	0.92122139015184	0.60139229340937	1.0567273785389	0.93672863840157	0.92120289041165	0.60136771425114	1.0934717001597	0.81764368783653
1	0.038054300666926	0.086041814373936	0.0083511243853217	0	0	0	0.20064709713773	0.18281165769602	0.16336425400818	0	0	0	-0.16223655396743	-0.26406638554262	-0.30121592850658	-0.43343565903601	0.30139254604732	0.30369473759317	0.2993269186707	0.36407196204469	0.10290710591381	0.091737889397057	-0.14352939145249	-0.14402283873594	-0.090994809497454	0	0	0	-0.034656829273935	-0.07922254455186	0.012806367725227	0	0	0	-0.16995811461547	-0.13050763775062	-0.11048173794635	-0.12605562721807	0.14048543464075	0.24966234963572	0.29163873731786	0.40795194803367	-0.064509686350891	-0.047842230360211	0.53605834077798	0.21203042986736	0.0751	0	0	0	0.53605311194062	0.21202714560397	0.075095643164157	0	0	0	1.0569468457965	0.937181195831	0.92174990312433	0.60209100680969	1.0569323258577	0.93716352031102	0.92173124779464	0.60206621882702	1.0934717021235	0.81764368951567
1	0.038054292780396	0.086041808382971	0.0083511188037415	0	0	0	0.20064709472809	0.18281167291449	0.1633642763998	0	0	0	-0.16232712172655	-0.26436468777141	-0.3015481895835	-0.43423785330424	0.3013903273653	0.30362133734964	0.29925793532732	0.36371942143124	0.10290700681387	0.091737875403335	-0.14352941006606	-0.14402285758885	-0.090994828366153	0	0	0	-0.034656844717676	-0.079222553181212	0.012806362079465	0	0	0	-0.16992057065861	-0.13030852070387	-0.1102738007396	-0.12534840181211	0.14058511570656	0.25001570675746	0.29202682130464	0.40896537841877	-0.064509759910166	-0.047842249840101	0.53605834054567	0.21203043020363	0.0751	0	0	0	0.53605311790257	0.21202714965716	0.075095648128132	0	0	0	1.0571519412647	0.93761677009036	0.92227900007828	0.60279172871614	1.0571375644787	0.93759926571791	0.92226052465825	0.6027671774678	1.0934717041072	0.81764369121422
1	0.03805428458246	0.086041802115514	0.0083511129492116	0	0	0	0.20064709212369	0.18281168781625	0.16336429910475	0	0	0	-0.16241817245753	-0.26466279943816	-0.30187994635318	-0.43503945536504	0.3013903592712	0.30355144566396	0.29919295851513	0.36337218071154	0.10290706114547	0.091737861165668	-0.14352942851945	-0.14402287633229	-0.090994847132902	0	0	0	-0.034656860587004	-0.079222562528575	0.012806355640971	0	0	0	-0.16988101774888	-0.13010702953325	-0.11006336260491	-0.12463813060597	0.14068266794306	0.25036634976438	0.29241201896981	0.40997473768692	-0.064509730173552	-0.047842269128944	0.53605834029687	0.21203043054666	0.0751	0	0	0	0.53605312383301	0.21202715369996	0.075095652944961	0	0	0	1.0573573267197	0.93805320463546	0.92280901257517	0.60349489870092	1.0573428331759	0.93803555309762	0.92279038039146	0.60347013699907	1.0934717060452	0.81764369285912
1	0.038054275964767	0.086041795494855	0.0083511067549178	0	0	0	0.20064708881906	0.18281170259002	0.16336432053006	0	0	0	-0.16250811050723	-0.26495973804478	-0.30221056105811	-0.43583931487411	0.30138871054058	0.30347927483458	0.29912546444785	0.36302187940956	0.10290696048998	0.091737846117244	-0.14352944678302	-0.14402289499318	-0.090994865842846	0	0	0	-0.034656875126243	-0.079222570757997	0.012806350122752	0	0	0	-0.16984436450355	-0.12990982966315	-0.1098577431586	-0.12393433566971	0.1407814367162	0.25071772393309	0.29279770581711	0.41098470925131	-0.064509802882813	-0.047842287838694	0.53605834004712	0.21203043091385	0.0751	0	0	0	0.53605312976996	0.21202715778123	0.07509565782152	0	0	0	1.0575627404271	0.93849017737913	0.92333959944814	0.60420006273824	1.0575483906836	0.93847269785352	0.92332114810584	0.60417553904874	1.0934717079795	0.81764369448245
1	0.038054267655233	0.08604178915131	0.0083511008314392	0	0	0	0.20064708607933	0.18281171724516	0.16336434300937	0	0	0	-0.162598533785	-0.26525648208778	-0.30254066613515	-0.43663856666695	0.30138932678066	0.30341063825824	0.29906200546543	0.36267692734905	0.10290701513064	0.091737831769805	-0.14352946502495	-0.14402291359477	-0.090994884485024	0	0	0	-0.034656890869223	-0.079222580080621	0.012806343688548	0	0	0	-0.16980568803013	-0.12971023468379	-0.1096495994434	-0.12322746260368	0.1408780659533	0.25106637223951	0.29318049459494	0.41199059484979	-0.064509772479062	-0.047842306839572	0.53605833979951	0.21203043127159	0.0751	0	0	0	0.53605313565736	0.21202716181205	0.075095662605498	0	0	0	1.0577684418497	0.93892800472216	0.92387109489066	0.60490766397516	1.0577539744769	0.93891037690506	0.92385248558305	0.60488292816405	1.093471709894	0.81764369609728
1	0.038054259454645	0.086041782910144	0.0083510950100305	0	0	0	0.20064708346937	0.18281173193465	0.16336436538762	0	0	0	-0.16268784010852	-0.26555205186239	-0.30286962886591	-0.43743608093574	0.30138825246406	0.30333970488312	0.29899600923423	0.36232888333697	0.10290691498204	0.091737817585581	-0.14352948324659	-0.14402293218991	-0.090994903126832	0	0	0	-0.03465690661609	-0.079222589350337	0.012806337339798	0	0	0	-0.16976992595713	-0.12951495573824	-0.10944630148016	-0.12252711215405	0.14097591805512	0.2514157548115	0.29356377538008	0.41299708907923	-0.064509845885244	-0.047842325857212	0.53605833956044	0.21203043163226	0.0751	0	0	0	0.53605314152981	0.21202716584181	0.07509566742571	0	0	0	1.0579741677966	0.93936636267855	0.92440315570758	0.60561724557235	1.0579598447687	0.93934890761309	0.92438472804119	0.60559274887627	1.093471711817	0.81764369771779
1	0.038054251012346	0.08604177648419	0.0083510890162438	0	0	0	0.20064708033741	0.18281174636358	0.16336438691204	0	0	0	-0.16277763499387	-0.26584742451021	-0.30319807830565	-0.43823297322252	0.30138945303648	0.30327232588328	0.29893407061343	0.36198623086749	0.10290696976253	0.09173780288489	-0.14352950121575	-0.14402295060277	-0.090994921602526	0	0	0	-0.034656921346985	-0.079222597703033	0.012806331809692	0	0	0	-0.16973212746179	-0.12931726291692	-0.10924045853281	-0.12182365538611	0.14107162389155	0.25176240373027	0.29394415025023	0.41399948698668	-0.064509814547716	-0.047842344330803	0.53605833932018	0.21203043201125	0.0751	0	0	0	0.53605314738183	0.21202716986672	0.075095672255178	0	0	0	1.0581801790671	0.93980556932964	0.92493611786781	0.60632925313872	1.0581657375539	0.93978796486465	0.92491753105323	0.60630454267717	1.0934717137193	0.81764369931545
1	0.038054242700486	0.086041770158698	0.0083510831156717	0	0	0	0.20064707757363	0.18281176083582	0.16336440901036	0	0	0	-0.16286630899375	-0.26614162222652	-0.30352538576272	-0.43902813359259	0.30138895116347	0.30320262987751	0.29886957197897	0.36164045164491	0.10290686905819	0.091737788573029	-0.14352951923959	-0.14402296905668	-0.090994940116855	0	0	0	-0.034656936894076	-0.07922260688737	0.012806325505857	0	0	0	-0.16969725895641	-0.12912391226016	-0.10903948998758	-0.12112676990824	0.14116856049711	0.25210979161882	0.29432502154219	0.41500249175904	-0.064509887868401	-0.047842363064642	0.53605833908127	0.21203043238321	0.0751	0	0	0	0.53605315321377	0.21202717388369	0.075095677041118	0	0	0	1.0583862110507	0.94024529888328	0.92546963626374	0.60704322717553	1.0583719145647	0.9402278680783	0.92545123206854	0.60701875716954	1.0934717156202	0.81764370090829
1	0.0380542336259	0.086041763178294	0.0083510765797254	0	0	0	0.20064707365058	0.18281177489343	0.16336442965226	0	0	0	-0.16295547560725	-0.26643562061911	-0.30385217644421	-0.43982265812568	0.30139073655598	0.30313651191003	0.2988091574382	0.36130011135005	0.10290692330762	0.091737772950542	-0.14352953690681	-0.14402298729061	-0.090994958438584	0	0	0	-0.034656950783049	-0.079222614859341	0.012806320097438	0	0	0	-0.16966033853134	-0.12892812555388	-0.10883595194576	-0.12042674461172	0.14126334166781	0.25245443563612	0.29470297669418	0.4160013869246	-0.064509855245736	-0.047842380865371	0.53605833882449	0.21203043278505	0.0751	0	0	0	0.53605315904235	0.21202717792889	0.075095681785067	0	0	0	1.0585925260697	0.9406858713715	0.92600404894074	0.60775961615493	1.0585781101864	0.94066828998863	0.92598548433916	0.60773493063927	1.0934717174788	0.81764370244104
1	0.038054225312213	0.086041756858705	0.0083510706866241	0	0	0	0.20064707086537	0.1828117892065	0.16336445161207	0	0	0	-0.16304351617333	-0.26672844245226	-0.30417782463424	-0.44061545570079	0.30139080753157	0.30306805606467	0.29874615926339	0.36095660780867	0.10290682219296	0.091737758674385	-0.14352955477639	-0.14402300561891	-0.090994976834796	0	0	0	-0.034656966265975	-0.079222624034628	0.012806313794211	0	0	0	-0.16962636528055	-0.12873670903783	-0.10863731898572	-0.11973334153472	0.14135936187891	0.25279982386638	0.2950814332337	0.41700088839352	-0.064509928663311	-0.04784239942254	0.5360583385876	0.21203043316216	0.0751	0	0	0	0.53605316483361	0.21202718192535	0.075095686540315	0	0	0	1.0587988580519	0.9411269592089	0.9265390089169	0.60847795795791	1.0587845879462	0.94110955247963	0.92652062800424	0.6084535143594	1.093471719363	0.81764370401572
1	0.038054216796387	0.086041750382617	0.0083510646471147	0	0	0	0.20064706759757	0.18281180329333	0.16336447274983	0	0	0	-0.16313205269271	-0.26702106177111	-0.30450295138221	-0.44140760290097	0.30139318224591	0.3030032070826	0.29868727726155	0.36061859713181	0.10290687797538	0.091737743932917	-0.14352957241654	-0.14402302377068	-0.090994995066367	0	0	0	-0.034656980752106	-0.079222632297477	0.012806308306927	0	0	0	-0.16959032284265	-0.12854283119374	-0.10843608847689	-0.11903675955955	0.14145321420108	0.25314245488717	0.2954569603561	0.41799626375003	-0.064509896124458	-0.047842417478156	0.53605833834949	0.21203043355353	0.0751	0	0	0	0.53605317060564	0.21202718591346	0.075095691304116	0	0	0	1.0590054710632	0.94156888469371	0.9270748566649	0.60919870438836	1.0589910804817	0.9415513260041	0.92705631387237	0.60917404324809	1.093471721229	0.81764370557204
1	0.038054208457464	0.086041744041756	0.0083510587332736	0	0	0	0.20064706474167	0.18281181746258	0.16336449448232	0	0	0	-0.16321945879504	-0.26731250408603	-0.30482693654793	-0.44219802906135	0.30139382582587	0.30293599330574	0.29862578144037	0.36027737889439	0.10290677634581	0.091737729637335	-0.14352959013541	-0.14402304197037	-0.090995013339412	0	0	0	-0.034656996062417	-0.079222641378684	0.012806302063292	0	0	0	-0.16955724680622	-0.12835335506441	-0.10823979771477	-0.11834685684262	0.14154831769669	0.25348583912575	0.29583299753323	0.41899224894989	-0.06450996964807	-0.047842435837582	0.53605833811326	0.21203043393389	0.0751	0	0	0	0.53605317635889	0.21202718989032	0.075095696027428	0	0	0	1.0592120970045	0.94201131749745	0.92761124222664	0.60992138926067	1.0591978530498	0.94199393457553	0.92759288431914	0.60989697166887	1.0934717230968	0.81764370712899
1	0.038054199363122	0.086041737030974	0.0083510521624266	0	0	0	0.20064706091418	0.18281183122534	0.16336451532378	0	0	0	-0.16330736620066	-0.26760374246704	-0.30515039730268	-0.44298779173346	0.30139678873516	0.30287241484826	0.29856843366142	0.35994170801335	0.10290683191398	0.091737714206528	-0.14352960756244	-0.14402305998727	-0.090995031448414	0	0	0	-0.034657010391526	-0.079222650001395	0.012806295971818	0	0	0	-0.16952208221995	-0.12816138998298	-0.10804087888409	-0.11765373353066	0.1416412412605	0.25382645306819	0.29620609226201	0.41998409115618	-0.064509936033931	-0.047842453467157	0.53605833785189	0.21203043433437	0.0751	0	0	0	0.53605318210457	0.21202719388874	0.075095700634628	0	0	0	1.0594190018864	0.94245458243449	0.92814850876725	0.61064646806537	1.0594046363265	0.94243704610491	0.92812998743636	0.61062183080645	1.0934717249131	0.81764370861609
1	0.038054191109969	0.086041730779216	0.0083510463405522	0	0	0	0.20064705791935	0.18281184531197	0.16336453635263	0	0	0	-0.16339413643421	-0.26789380143315	-0.30547271556478	-0.44377583780837	0.30139800409608	0.30280644406206	0.29850844095809	0.35960278303099	0.10290672974946	0.091737699872532	-0.14352962511097	-0.14402307803195	-0.090995049572627	0	0	0	-0.034657024915992	-0.079222658234551	0.012806290556383	0	0	0	-0.16948990610447	-0.12797386147384	-0.10784693801801	-0.11696735044673	0.1417354283978	0.25416782975851	0.29657970625072	0.42097654830703	-0.064510009647342	-0.047842471524614	0.53605833762548	0.21203043472023	0.0751	0	0	0	0.53605318782446	0.21202719784342	0.075095705407029	0	0	0	1.0596259157627	0.9428983469186	0.92868630396586	0.61137347134059	1.0596116978407	0.94288098767277	0.92866796893194	0.61134907954767	1.0934717267806	0.81764371017675
1	0.038054182639342	0.086041724320134	0.0083510403099517	0	0	0	0.20064705481441	0.18281185916089	0.16336455774137	0	0	0	-0.16348141292734	-0.26818365419782	-0.30579450533123	-0.444563206673	0.30140155938414	0.30274414358638	0.29845263530537	0.35926946852807	0.10290678709198	0.091737685407907	-0.14352964254868	-0.14402309597823	-0.09099506759669	0	0	0	-0.034657039877588	-0.079222667156935	0.012806284382572	0	0	0	-0.16945561926154	-0.12778381183666	-0.10765033342965	-0.11627769738154	0.14182741948533	0.25450641912459	0.29695036089836	0.42196484125457	-0.064509976127783	-0.04784248947933	0.53605833738307	0.21203043510406	0.0751	0	0	0	0.53605319351566	0.21202720177979	0.075095710035156	0	0	0	1.0598331068127	0.94334293853452	0.92922497394131	0.6121028586213	1.0598187659771	0.94332542421353	0.92920647370796	0.61207824472488	1.0934717286085	0.81764371169483
1	0.038054174418322	0.086041718089309	0.0083510345064526	0	0	0	0.20064705181123	0.18281187315154	0.1633645785989	0	0	0	-0.1635679530433	-0.26847256510537	-0.3061153026805	-0.44534911406483	0.30140436149655	0.30268092549516	0.29839584660225	0.3589350560268	0.10290676336933	0.091737671132556	-0.14352965997956	-0.14402311390475	-0.090995085602703	0	0	0	-0.034657054272964	-0.0792226753161	0.012806279012833	0	0	0	-0.16942307964262	-0.12759650808002	-0.10745684987453	-0.11559235879616	0.14191983166459	0.25484490442748	0.29732068531426	0.42295257704372	-0.064509997132997	-0.047842507402817	0.53605833715752	0.21203043548786	0.0751	0	0	0	0.5360531991992	0.21202720571042	0.07509571477566	0	0	0	1.0600403695219	0.94378810357578	0.92976424978245	0.61283427130607	1.0600260435414	0.94377060330611	0.92974576330917	0.61280967336163	1.0934717304607	0.81764371324405
1	0.038054166100984	0.086041711752089	0.0083510285916907	0	0	0	0.20064704884577	0.18281188699159	0.16336459988083	0	0	0	-0.16365377149605	-0.26876054473057	-0.30643511523526	-0.44613357666061	0.30140644353613	0.30261683670158	0.29833812781213	0.35859960900682	0.10290666094253	0.091737656898708	-0.14352967734784	-0.14402313176608	-0.09099510354001	0	0	0	-0.034657069195605	-0.079222684180485	0.012806272905669	0	0	0	-0.16939224542181	-0.12741189657155	-0.10726642846418	-0.1149112652399	0.14201263528359	0.25518325327792	0.29769064771017	0.42393970698414	-0.064510070794742	-0.047842525330105	0.53605833692182	0.21203043586593	0.0751	0	0	0	0.53605320485552	0.21202720962296	0.075095719399506	0	0	0	1.0602477045259	0.94423384121779	0.93030413009292	0.61356770664786	1.0602335267373	0.94421651884399	0.93028583082004	0.61354335542233	1.0934717322899	0.81764371476355
1	0.038054157152939	0.086041704853756	0.0083510221261241	0	0	0	0.20064704507384	0.18281190053402	0.16336462037206	0	0	0	-0.16374009778064	-0.26904831211325	-0.30675439229735	-0.44691733826058	0.30141087418039	0.30255643892525	0.29828461903773	0.35826982201376	0.10290671774023	0.091737641711063	-0.14352969449662	-0.14402314949273	-0.090995121356521	0	0	0	-0.034657083277338	-0.079222692647416	0.012806266926585	0	0	0	-0.16935929013868	-0.12722474779335	-0.10707332532927	-0.11422687492714	0.14210323768244	0.25551880854378	0.29805764433495	0.42492266572444	-0.064510036299053	-0.04784254267583	0.53605833666421	0.2120304362595	0.0751	0	0	0	0.53605321050902	0.21202721355642	0.075095723932646	0	0	0	1.0604553127186	0.94468039671928	0.93084487396716	0.61430350853262	1.060441011517	0.94466291856516	0.93082640873137	0.61427893407626	1.0934717340771	0.81764371622707
1	0.038054149060551	0.086041698724231	0.0083510164183196	0	0	0	0.20064704215331	0.18281191441661	0.16336464107049	0	0	0	-0.16382528102267	-0.26933490136788	-0.30707252994107	-0.44769940185175	0.3014135360337	0.30249361045513	0.29822842220253	0.35793671016305	0.10290661548353	0.09173762764157	-0.14352971177885	-0.14402316725269	-0.090995139192214	0	0	0	-0.034657097573397	-0.079222700739281	0.012806261609894	0	0	0	-0.16932935024809	-0.12704208472891	-0.10688525402363	-0.11354932359928	0.14219511689393	0.25585513195609	0.29842516520959	0.42590622639793	-0.064510109961705	-0.04784256047108	0.53605833644156	0.21203043663684	0.0751	0	0	0	0.53605321613768	0.2120272174455	0.075095728630831	0	0	0	1.060662921179	0.94512743347566	0.9313861247465	0.61504120144029	1.0606487683493	0.94511013349089	0.93136784700117	0.61501687414113	1.0934717359166	0.81764371776595
1	0.038054140760787	0.086041692394977	0.0083510105089081	0	0	0	0.20064703912955	0.18281192806963	0.16336466213016	0	0	0	-0.16391097243943	-0.26962127350311	-0.30739012648499	-0.44848074784047	0.30141855480662	0.30243448983356	0.29817645393275	0.35760929495664	0.10290667365431	0.091737613451613	-0.14352972895534	-0.14402318491531	-0.090995156927847	0	0	0	-0.034657112301439	-0.079222709509622	0.012806255546375	0	0	0	-0.16929728194089	-0.12685687252472	-0.10669448766413	-0.11286845543377	0.1422847891776	0.2561886554674	0.2987897139236	0.42688560915519	-0.064510075897245	-0.047842578171405	0.53605833620303	0.21203043701127	0.0751	0	0	0	0.5360532217382	0.2120272213155	0.075095733185718	0	0	0	1.0608708002529	0.9455752820568	0.93192823178334	0.61578124947612	1.0608565234488	0.9455578255399	0.93190978726772	0.61575669779661	1.0934717377174	0.81764371926362
1	0.038054132721262	0.086041686301936	0.0083510048339975	0	0	0	0.20064703622326	0.18281194187311	0.16336468267935	0	0	0	-0.16399551917113	-0.26990646881036	-0.30770658566991	-0.44926040400032	0.30142179472263	0.30237292130932	0.29812177837381	0.3572785242736	0.10290657123001	0.091737599468719	-0.14352974613184	-0.14402320256159	-0.090995174648077	0	0	0	-0.034657126484771	-0.079222717533967	0.012806250272285	0	0	0	-0.16926823980325	-0.12667616606357	-0.10650877515331	-0.11219446686136	0.14237574485072	0.25652295052141	0.29915479011889	0.42786558981695	-0.064510149643526	-0.047842595855417	0.53605833598147	0.21203043738481	0.0751	0	0	0	0.53605322733137	0.21202722517924	0.075095737852718	0	0	0	1.0610786760068	0.94602360437293	0.93247083678556	0.616523174817	1.0610645480578	0.94600632669273	0.9324525804845	0.61649887129979	1.0934717395456	0.81764372079341
1	0.038054123951051	0.086041679541019	0.0083509984974759	0	0	0	0.20064703257629	0.18281195528045	0.16336470298689	0	0	0	-0.16408057735827	-0.27019144443555	-0.30802250016927	-0.45003932807707	0.30142740161323	0.30231508095278	0.29807135405771	0.35695349302788	0.10290662907721	0.091737584570612	-0.14352976308972	-0.14402322007077	-0.090995192241527	0	0	0	-0.034657140463693	-0.079222725941676	0.012806244334495	0	0	0	-0.16923705640119	-0.12649289163004	-0.10632034673876	-0.11151713204804	0.14246448639558	0.25685443765533	0.29951688610095	0.42884138273129	-0.064510114568298	-0.047842613045245	0.53605833572797	0.21203043776876	0.0751	0	0	0	0.53605323291235	0.21202722905763	0.075095742327926	0	0	0	1.0612868199686	0.94647273258421	0.93301429082143	0.61726744395909	1.0612725672253	0.9464552973018	0.93299586660563	0.6172429144626	1.093471741313	0.81764372224384
1	0.038054115990014	0.086041673492845	0.0083509928586032	0	0	0	0.20064702990428	0.18281196899977	0.16336472399891	0	0	0	-0.16416448601187	-0.27047524198719	-0.3083372771221	-0.45081656826841	0.30143121815446	0.30225477232161	0.29801819942499	0.35662506983954	0.10290652644304	0.091737570886319	-0.14352978021931	-0.14402323764285	-0.090995209879689	0	0	0	-0.034657155270663	-0.079222734687229	0.012806238347307	0	0	0	-0.16920891564212	-0.1263141500103	-0.10613700176167	-0.1108467265064	0.14255451912871	0.25718670121259	0.2998795142559	0.42981777248482	-0.064510188768571	-0.047842630828996	0.5360583355019	0.21203043813114	0.0751	0	0	0	0.53605323846404	0.21202723288954	0.075095746895514	0	0	0	1.0614949568723	0.94692232694155	0.93355823385613	0.61801357664301	1.0614808537892	0.94690507156012	0.93353999899987	0.61798929687432	1.0934717431209	0.8176437237549
1	0.038054107859312	0.086041667310562	0.0083509870935368	0	0	0	0.20064702679257	0.18281198252122	0.16336474425289	0	0	0	-0.16424891009723	-0.27075881716269	-0.30865150520574	-0.45159306203141	0.30143741884062	0.30219822192623	0.29796932949485	0.3563024422953	0.10290658593682	0.091737556787973	-0.14352979714322	-0.14402325504629	-0.090995227357075	0	0	0	-0.034657169138632	-0.079222742568959	0.012806233130762	0	0	0	-0.16917861460757	-0.12613281263809	-0.10595091011981	-0.11017293150613	0.14264232503121	0.25751614341496	0.30023914884648	0.43078995820061	-0.064510153614583	-0.047842648159182	0.5360583352741	0.21203043850394	0.0751	0	0	0	0.53605324399775	0.21202723670996	0.075095751466943	0	0	0	1.0617033601248	0.94737272205797	0.934103019589	0.61876204297088	1.0616891310081	0.94735530748945	0.9340846151299	0.61873753489824	1.093471744912	0.81764372525083
1	0.038054099947485	0.086041661296721	0.0083509814857389	0	0	0	0.20064702413245	0.18281199616116	0.16336476511379	0	0	0	-0.16433217874582	-0.27104121311256	-0.30896459626454	-0.45236787781201	0.30144180872418	0.30213917046106	0.29791769245516	0.35597636898215	0.10290648268567	0.091737543185358	-0.14352981416702	-0.14402327250661	-0.090995244882215	0	0	0	-0.034657183832882	-0.079222751246664	0.012806227187154	0	0	0	-0.16915138026246	-0.12595604621205	-0.10576994378355	-0.10950613253348	0.14273143730544	0.25784637427352	0.30059932752114	0.43176274856105	-0.064510228191849	-0.047842665830375	0.5360583350492	0.21203043886305	0.0751	0	0	0	0.53605324951445	0.21202724051744	0.07509575600471	0	0	0	1.0619117519989	0.94782357487709	0.93464828440384	0.61951235779753	1.0618976737776	0.94780634180224	0.93463007100768	0.61948810176328	1.0934717467086	0.81764372675265
1	0.038054091859984	0.086041655144033	0.0083509757472359	0	0	0	0.20064702102639	0.18281200959571	0.16336478522014	0	0	0	-0.16441597017729	-0.27132338615069	-0.30927713584838	-0.45314193461936	0.30144860580785	0.30208391655519	0.29787038408897	0.35565616182244	0.10290654318238	0.091737529161604	-0.14352983098199	-0.14402328979656	-0.090995262245111	0	0	0	-0.034657197590762	-0.079222759066527	0.012806222007678	0	0	0	-0.16912195817126	-0.12577664476435	-0.10558618742095	-0.1088358844129	0.14281830467761	0.25817376478579	0.30095649382677	0.43273131097729	-0.064510192316437	-0.047842683042722	0.53605833482232	0.2120304392329	0.0751	0	0	0	0.53605325501294	0.21202724431338	0.0750957605444	0	0	0	1.0621204086661	0.94827522361242	0.93519438586592	0.62026499648408	1.0621062027774	0.94825782927757	0.93517600066068	0.62024050913054	1.0934717484879	0.81764372823852
1	0.038054083480722	0.086041648703001	0.0083509697171778	0	0	0	0.20064701775051	0.18281202298933	0.16336480534072	0	0	0	-0.16449901355003	-0.27160461239383	-0.30958868097984	-0.45391453836981	0.30145461325484	0.30202768629364	0.29782202632487	0.35533476276206	0.10290651942145	0.091737514857609	-0.14352984778784	-0.14402330710621	-0.090995279631457	0	0	0	-0.03465721155138	-0.07922276739143	0.012806216185013	0	0	0	-0.16909432990881	-0.12560007151128	-0.10540564198553	-0.10817011269854	0.1429056177085	0.25850106218728	0.30131333998766	0.43369929869042	-0.064510212447948	-0.047842700207443	0.53605833458279	0.21203043960216	0.0751	0	0	0	0.53605326051031	0.21202724812985	0.07509576500446	0	0	0	1.0623291181889	0.94872740599559	0.93574104585186	0.62101958766262	1.062314926956	0.94871002550452	0.93572267420526	0.62099511590138	1.0934717502489	0.81764372969328
1	0.038054075609774	0.086041642728522	0.0083509641497642	0	0	0	0.20064701487424	0.18281203644112	0.16336482545704	0	0	0	-0.16458132587815	-0.27188490292416	-0.30989923891902	-0.45468570578935	0.30145987557416	0.30197054304793	0.2977726904754	0.35501225918597	0.10290641604348	0.091737501169317	-0.14352986455702	-0.14402332432585	-0.090995296920627	0	0	0	-0.034657225394776	-0.079222775235359	0.012806211019883	0	0	0	-0.16906844170916	-0.12542625579915	-0.10522822982314	-0.10750872203103	0.14299333821659	0.25882822577289	0.30166982611953	0.43466665303726	-0.064510286670501	-0.047842717459564	0.53605833436443	0.21203043996453	0.0751	0	0	0	0.53605326597398	0.21202725189931	0.07509576954465	0	0	0	1.0625378821033	0.94918012243075	0.93628826432021	0.62177613035272	1.0625238420376	0.94916292390555	0.93627008428358	0.62175191141286	1.0934717520325	0.81764373118545
1	0.038054067614678	0.086041636631822	0.0083509584577296	0	0	0	0.20064701200823	0.18281204974596	0.16336484597567	0	0	0	-0.16466415999481	-0.2721649627876	-0.31020923714678	-0.45545608865175	0.30146755021406	0.30191721232763	0.29772769962725	0.35469566258068	0.10290647676879	0.091737487477952	-0.14352988127335	-0.14402334149088	-0.090995314150939	0	0	0	-0.034657239753634	-0.079222783778023	0.012806205116735	0	0	0	-0.16904036208373	-0.12524979730105	-0.10504801870145	-0.10684386625754	0.14307881114283	0.25915254550853	0.30202329614762	0.43562977702993	-0.064510250928035	-0.047842734719514	0.53605833413312	0.21203044032278	0.0751	0	0	0	0.53605327141443	0.21202725565264	0.075095773968959	0	0	0	1.0627469064563	0.94963362502807	0.93683630773513	0.62253497871032	1.0627327386963	0.94961626511401	0.93681795573447	0.62251052812973	1.0934717537852	0.81764373264674
1	0.038054059846167	0.086041630727654	0.0083509529525082	0	0	0	0.20064700940142	0.18281206318011	0.1633648664932	0	0	0	-0.16474583364573	-0.27244384547925	-0.31051810199898	-0.45622481379129	0.3014733945203	0.30186134439808	0.29767990109505	0.35437555153888	0.10290637348078	0.091737474109149	-0.14352989803232	-0.14402335867372	-0.090995331396217	0	0	0	-0.034657254199272	-0.079222792294446	0.012806199291312	0	0	0	-0.1690153732516	-0.12507795517062	-0.1048729826199	-0.10618610024144	0.14316560268582	0.25947765855136	0.30237731469696	0.43659349153511	-0.06451032547727	-0.047842752119414	0.536058333912	0.21203044067497	0.0751	0	0	0	0.53605327684327	0.21202725939802	0.075095778436791	0	0	0	1.0629559108447	0.95008756707788	0.93738480853123	0.6232956420206	1.0629418945705	0.95007038957164	0.93736664860716	0.6232714449337	1.0934717555544	0.81764373412667
1	0.038054051387952	0.086041624224799	0.0083509468647112	0	0	0	0.20064700572912	0.18281207624582	0.16336488568041	0	0	0	-0.16482803189883	-0.27272249486697	-0.31082640370397	-0.45699273972128	0.30148165896151	0.30180930605693	0.29763646657031	0.35406138556982	0.10290643378842	0.091737459543942	-0.14352991447329	-0.14402337564919	-0.090995348455151	0	0	0	-0.034657267105038	-0.079222799685671	0.012806194290675	0	0	0	-0.1689881819702	-0.12490345405403	-0.10469512967628	-0.10552484357402	0.14325014166629	0.25979992206755	0.30272831140281	0.43755296908242	-0.064510288506492	-0.047842768674258	0.5360583336731	0.212030441051	0.0751	0	0	0	0.53605328226957	0.21202726316528	0.075095782857939	0	0	0	1.0631651731974	0.95054228922509	0.9379341269012	0.62405859942394	1.0631510284029	0.95052494924975	0.9379157938578	0.62403416907875	1.0934717572845	0.81764373555293
